Time,pv
2011-06-01 00:00:00,0.0
2011-06-01 01:00:00,0.0
2011-06-01 02:00:00,0.0
2011-06-01 03:00:00,0.0
2011-06-01 04:00:00,0.0
2011-06-01 05:00:00,0.1429236
2011-06-01 06:00:00,0.6187804
2011-06-01 07:00:00,0.95849234
2011-06-01 08:00:00,1.7611765
2011-06-01 09:00:00,2.2662047000000003
2011-06-01 10:00:00,3.3791670000000003
2011-06-01 11:00:00,4.134462999999999
2011-06-01 12:00:00,4.357060400000001
2011-06-01 13:00:00,4.385384
2011-06-01 14:00:00,3.904789
2011-06-01 15:00:00,3.3364631
2011-06-01 16:00:00,2.484182
2011-06-01 17:00:00,1.3527357999999998
2011-06-01 18:00:00,0.30960017
2011-06-01 19:00:00,0.13512727
2011-06-01 20:00:00,0.0
2011-06-01 21:00:00,0.0
2011-06-01 22:00:00,0.0
2011-06-01 23:00:00,0.0
2011-06-02 00:00:00,0.0
2011-06-02 01:00:00,0.0
2011-06-02 02:00:00,0.0
2011-06-02 03:00:00,0.0
2011-06-02 04:00:00,0.0
2011-06-02 05:00:00,0.13151296
2011-06-02 06:00:00,0.7591214
2011-06-02 07:00:00,1.7345812
2011-06-02 08:00:00,2.7374334
2011-06-02 09:00:00,3.571591
2011-06-02 10:00:00,4.178647
2011-06-02 11:00:00,4.5278342
2011-06-02 12:00:00,4.6096346
2011-06-02 13:00:00,4.4434024
2011-06-02 14:00:00,4.0134843
2011-06-02 15:00:00,3.331713
2011-06-02 16:00:00,2.4118093000000003
2011-06-02 17:00:00,1.3235047
2011-06-02 18:00:00,0.2866332
2011-06-02 19:00:00,0.1328385799999999
2011-06-02 20:00:00,0.0
2011-06-02 21:00:00,0.0
2011-06-02 22:00:00,0.0
2011-06-02 23:00:00,0.0
2011-06-03 00:00:00,0.0
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.13129311
2011-06-03 06:00:00,0.73845306
2011-06-03 07:00:00,1.6599684
2011-06-03 08:00:00,2.5805356
2011-06-03 09:00:00,3.2942707
2011-06-03 10:00:00,3.7441629
2011-06-03 11:00:00,3.989056
2011-06-03 12:00:00,4.1574435
2011-06-03 13:00:00,4.1728495
2011-06-03 14:00:00,3.816493
2011-06-03 15:00:00,3.2051613
2011-06-03 16:00:00,2.3540896
2011-06-03 17:00:00,1.1790891
2011-06-03 18:00:00,0.3446858
2011-06-03 19:00:00,0.12319615
2011-06-03 20:00:00,0.0
2011-06-03 21:00:00,0.0
2011-06-03 22:00:00,0.0
2011-06-03 23:00:00,0.0
2011-06-04 00:00:00,0.0
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.13071997
2011-06-04 06:00:00,0.7088211
2011-06-04 07:00:00,1.6125722999999998
2011-06-04 08:00:00,2.5300127000000003
2011-06-04 09:00:00,3.2383616
2011-06-04 10:00:00,3.8734048
2011-06-04 11:00:00,3.8934147
2011-06-04 12:00:00,3.440387
2011-06-04 13:00:00,3.8208787
2011-06-04 14:00:00,3.3470215000000003
2011-06-04 15:00:00,2.287471
2011-06-04 16:00:00,1.294498
2011-06-04 17:00:00,0.5738883
2011-06-04 18:00:00,0.29145245
2011-06-04 19:00:00,0.12552695
2011-06-04 20:00:00,0.0
2011-06-04 21:00:00,0.0
2011-06-04 22:00:00,0.0
2011-06-04 23:00:00,0.0
2011-06-05 00:00:00,0.0
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.13534272
2011-06-05 06:00:00,0.6313903
2011-06-05 07:00:00,1.4994631
2011-06-05 08:00:00,2.1322938
2011-06-05 09:00:00,2.797317
2011-06-05 10:00:00,3.022418
2011-06-05 11:00:00,3.3023476
2011-06-05 12:00:00,3.2683192
2011-06-05 13:00:00,3.486571
2011-06-05 14:00:00,3.0510684
2011-06-05 15:00:00,2.0158181
2011-06-05 16:00:00,1.379527
2011-06-05 17:00:00,0.8989367
2011-06-05 18:00:00,0.41412664
2011-06-05 19:00:00,0.11223754
2011-06-05 20:00:00,0.0
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.1309308699999999
2011-06-06 06:00:00,0.64711605
2011-06-06 07:00:00,1.4828279
2011-06-06 08:00:00,2.3146558
2011-06-06 09:00:00,2.8763157
2011-06-06 10:00:00,3.5869193000000004
2011-06-06 11:00:00,3.226689
2011-06-06 12:00:00,3.817707
2011-06-06 13:00:00,2.535879
2011-06-06 14:00:00,2.490703
2011-06-06 15:00:00,1.6832878
2011-06-06 16:00:00,1.6061182
2011-06-06 17:00:00,1.3335616
2011-06-06 18:00:00,0.4428843
2011-06-06 19:00:00,0.11592449
2011-06-06 20:00:00,0.0
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.0
2011-06-07 00:00:00,0.0
2011-06-07 01:00:00,0.0
2011-06-07 02:00:00,0.0
2011-06-07 03:00:00,0.0
2011-06-07 04:00:00,0.0
2011-06-07 05:00:00,0.0559775729999999
2011-06-07 06:00:00,0.2541131
2011-06-07 07:00:00,0.72351674
2011-06-07 08:00:00,1.2748588
2011-06-07 09:00:00,1.5049385000000002
2011-06-07 10:00:00,1.925774
2011-06-07 11:00:00,2.428619
2011-06-07 12:00:00,2.4798417
2011-06-07 13:00:00,2.1427455
2011-06-07 14:00:00,2.5239359
2011-06-07 15:00:00,2.2370082
2011-06-07 16:00:00,1.4558681
2011-06-07 17:00:00,0.9946566
2011-06-07 18:00:00,0.3609926499999999
2011-06-07 19:00:00,0.15342093
2011-06-07 20:00:00,0.0
2011-06-07 21:00:00,0.0
2011-06-07 22:00:00,0.0
2011-06-07 23:00:00,0.0
2011-06-08 00:00:00,0.0
2011-06-08 01:00:00,0.0
2011-06-08 02:00:00,0.0
2011-06-08 03:00:00,0.0
2011-06-08 04:00:00,0.0
2011-06-08 05:00:00,0.0292470339999999
2011-06-08 06:00:00,0.09251345
2011-06-08 07:00:00,0.21250511
2011-06-08 08:00:00,0.48756076
2011-06-08 09:00:00,0.7359943
2011-06-08 10:00:00,1.4490753
2011-06-08 11:00:00,2.6708797
2011-06-08 12:00:00,4.124572
2011-06-08 13:00:00,3.8149038
2011-06-08 14:00:00,3.4274366
2011-06-08 15:00:00,2.858789
2011-06-08 16:00:00,2.0862094
2011-06-08 17:00:00,1.2410069
2011-06-08 18:00:00,0.43940925
2011-06-08 19:00:00,0.11391782
2011-06-08 20:00:00,0.0
2011-06-08 21:00:00,0.0
2011-06-08 22:00:00,0.0
2011-06-08 23:00:00,0.0
2011-06-09 00:00:00,0.0
2011-06-09 01:00:00,0.0
2011-06-09 02:00:00,0.0
2011-06-09 03:00:00,0.0
2011-06-09 04:00:00,1.5833781000000004e-18
2011-06-09 05:00:00,0.15467405
2011-06-09 06:00:00,0.7407742700000001
2011-06-09 07:00:00,1.5849443
2011-06-09 08:00:00,2.2112438
2011-06-09 09:00:00,2.8657776
2011-06-09 10:00:00,3.258026
2011-06-09 11:00:00,3.2952714
2011-06-09 12:00:00,3.1494126
2011-06-09 13:00:00,2.7477369
2011-06-09 14:00:00,2.841324
2011-06-09 15:00:00,2.0112398
2011-06-09 16:00:00,1.0908059
2011-06-09 17:00:00,0.78255875
2011-06-09 18:00:00,0.2412881399999999
2011-06-09 19:00:00,0.1230970199999999
2011-06-09 20:00:00,0.0
2011-06-09 21:00:00,0.0
2011-06-09 22:00:00,0.0
2011-06-09 23:00:00,0.0
2011-06-10 00:00:00,0.0
2011-06-10 01:00:00,0.0
2011-06-10 02:00:00,0.0
2011-06-10 03:00:00,0.0
2011-06-10 04:00:00,3.9025020000000004e-18
2011-06-10 05:00:00,0.1461618999999999
2011-06-10 06:00:00,0.6155492
2011-06-10 07:00:00,1.4186109
2011-06-10 08:00:00,2.4408286
2011-06-10 09:00:00,2.8727544000000003
2011-06-10 10:00:00,3.6063702
2011-06-10 11:00:00,3.2625184
2011-06-10 12:00:00,3.3700461
2011-06-10 13:00:00,3.3530372
2011-06-10 14:00:00,3.0087938
2011-06-10 15:00:00,2.94992
2011-06-10 16:00:00,2.0493316
2011-06-10 17:00:00,0.97088504
2011-06-10 18:00:00,0.27614748
2011-06-10 19:00:00,0.14604394
2011-06-10 20:00:00,0.0
2011-06-10 21:00:00,0.0
2011-06-10 22:00:00,0.0
2011-06-10 23:00:00,0.0
2011-06-11 00:00:00,0.0
2011-06-11 01:00:00,0.0
2011-06-11 02:00:00,0.0
2011-06-11 03:00:00,0.0
2011-06-11 04:00:00,0.0011253135
2011-06-11 05:00:00,0.15725492
2011-06-11 06:00:00,0.7743054
2011-06-11 07:00:00,1.7213196
2011-06-11 08:00:00,2.6738418
2011-06-11 09:00:00,3.3958678
2011-06-11 10:00:00,4.143076
2011-06-11 11:00:00,4.403428
2011-06-11 12:00:00,4.227909299999999
2011-06-11 13:00:00,3.976967
2011-06-11 14:00:00,3.4778393
2011-06-11 15:00:00,2.7235050000000003
2011-06-11 16:00:00,1.7032948
2011-06-11 17:00:00,0.9849055
2011-06-11 18:00:00,0.2496203
2011-06-11 19:00:00,0.15768693
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
2011-06-11 22:00:00,0.0
2011-06-11 23:00:00,0.0
