Time,pv
2011-06-01 00:00:00,0.0
2011-06-01 01:00:00,0.0
2011-06-01 02:00:00,0.0
2011-06-01 03:00:00,0.0
2011-06-01 04:00:00,0.0
2011-06-01 05:00:00,0.25361794000000004
2011-06-01 06:00:00,1.0980257999999998
2011-06-01 07:00:00,1.7008446
2011-06-01 08:00:00,3.1252077
2011-06-01 09:00:00,4.02138
2011-06-01 10:00:00,5.9963315999999995
2011-06-01 11:00:00,7.3366050000000005
2011-06-01 12:00:00,7.731603499999999
2011-06-01 13:00:00,7.7818637
2011-06-01 14:00:00,6.9290483
2011-06-01 15:00:00,5.920554
2011-06-01 16:00:00,4.4081807
2011-06-01 17:00:00,2.4004297
2011-06-01 18:00:00,0.5493855
2011-06-01 19:00:00,0.23978333
2011-06-01 20:00:00,0.0
2011-06-01 21:00:00,0.0
2011-06-01 22:00:00,0.0
2011-06-01 23:00:00,0.0
2011-06-02 00:00:00,0.0
2011-06-02 01:00:00,0.0
2011-06-02 02:00:00,0.0
2011-06-02 03:00:00,0.0
2011-06-02 04:00:00,0.0
2011-06-02 05:00:00,0.23336975
2011-06-02 06:00:00,1.3470609
2011-06-02 07:00:00,3.0780141
2011-06-02 08:00:00,4.8575755
2011-06-02 09:00:00,6.3377884
2011-06-02 10:00:00,7.4150087
2011-06-02 11:00:00,8.034642
2011-06-02 12:00:00,8.179797
2011-06-02 13:00:00,7.884817000000001
2011-06-02 14:00:00,7.1219285
2011-06-02 15:00:00,5.912124599999999
2011-06-02 16:00:00,4.2797555
2011-06-02 17:00:00,2.3485592
2011-06-02 18:00:00,0.5086306500000001
2011-06-02 19:00:00,0.23572205
2011-06-02 20:00:00,0.0
2011-06-02 21:00:00,0.0
2011-06-02 22:00:00,0.0
2011-06-02 23:00:00,0.0
2011-06-03 00:00:00,0.0
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.23297963
2011-06-03 06:00:00,1.3103850000000001
2011-06-03 07:00:00,2.9456138
2011-06-03 08:00:00,4.5791604
2011-06-03 09:00:00,5.845683
2011-06-03 10:00:00,6.644017000000001
2011-06-03 11:00:00,7.0785800000000005
2011-06-03 12:00:00,7.3773838
2011-06-03 13:00:00,7.404722
2011-06-03 14:00:00,6.7723673
2011-06-03 15:00:00,5.6875586
2011-06-03 16:00:00,4.177332
2011-06-03 17:00:00,2.0922937
2011-06-03 18:00:00,0.61164494
2011-06-03 19:00:00,0.21861157
2011-06-03 20:00:00,0.0
2011-06-03 21:00:00,0.0
2011-06-03 22:00:00,0.0
2011-06-03 23:00:00,0.0
2011-06-04 00:00:00,0.0
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.2319626
2011-06-04 06:00:00,1.2578031
2011-06-04 07:00:00,2.8615098000000003
2011-06-04 08:00:00,4.489508
2011-06-04 09:00:00,5.7464726
2011-06-04 10:00:00,6.873357
2011-06-04 11:00:00,6.9088642
2011-06-04 12:00:00,6.1049666
2011-06-04 13:00:00,6.7801494
2011-06-04 14:00:00,5.93929
2011-06-04 15:00:00,4.0591173
2011-06-04 16:00:00,2.2970866
2011-06-04 17:00:00,1.0183647999999998
2011-06-04 18:00:00,0.5171823999999999
2011-06-04 19:00:00,0.22274756
2011-06-04 20:00:00,0.0
2011-06-04 21:00:00,0.0
2011-06-04 22:00:00,0.0
2011-06-04 23:00:00,0.0
2011-06-05 00:00:00,0.0
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.24016567
2011-06-05 06:00:00,1.1204021
2011-06-05 07:00:00,2.6607974
2011-06-05 08:00:00,3.7837552
2011-06-05 09:00:00,4.963839
2011-06-05 10:00:00,5.363281
2011-06-05 11:00:00,5.8600157
2011-06-05 12:00:00,5.7996324999999995
2011-06-05 13:00:00,6.186920000000001
2011-06-05 14:00:00,5.414121
2011-06-05 15:00:00,3.5770694
2011-06-05 16:00:00,2.4479707
2011-06-05 17:00:00,1.5951631
2011-06-05 18:00:00,0.7348677600000001
2011-06-05 19:00:00,0.19916551999999998
2011-06-05 20:00:00,0.0
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.23233682
2011-06-06 06:00:00,1.1483073
2011-06-06 07:00:00,2.6312782
2011-06-06 08:00:00,4.1073565
2011-06-06 09:00:00,5.104022
2011-06-06 10:00:00,6.364988599999999
2011-06-06 11:00:00,5.72576
2011-06-06 12:00:00,6.774521399999999
2011-06-06 13:00:00,4.4999174
2011-06-06 14:00:00,4.4197524
2011-06-06 15:00:00,2.986994
2011-06-06 16:00:00,2.8500566
2011-06-06 17:00:00,2.3664052
2011-06-06 18:00:00,0.78589824
2011-06-06 19:00:00,0.20570801
2011-06-06 20:00:00,0.0
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.0
2011-06-07 00:00:00,0.0
2011-06-07 01:00:00,0.0
2011-06-07 02:00:00,0.0
2011-06-07 03:00:00,0.0
2011-06-07 04:00:00,0.0
2011-06-07 05:00:00,0.09933220000000001
2011-06-07 06:00:00,0.45092372
2011-06-07 07:00:00,1.2838804
2011-06-07 08:00:00,2.262237
2011-06-07 09:00:00,2.6705134999999998
2011-06-07 10:00:00,3.417286
2011-06-07 11:00:00,4.3095844
2011-06-07 12:00:00,4.400479
2011-06-07 13:00:00,3.802302
2011-06-07 14:00:00,4.478724
2011-06-07 15:00:00,3.9695709999999997
2011-06-07 16:00:00,2.583438
2011-06-07 17:00:00,1.7650182
2011-06-07 18:00:00,0.6405814
2011-06-07 19:00:00,0.27224544
2011-06-07 20:00:00,0.0
2011-06-07 21:00:00,0.0
2011-06-07 22:00:00,0.0
2011-06-07 23:00:00,0.0
2011-06-08 00:00:00,0.0
2011-06-08 01:00:00,0.0
2011-06-08 02:00:00,0.0
2011-06-08 03:00:00,0.0
2011-06-08 04:00:00,0.0
2011-06-08 05:00:00,0.051898860000000005
2011-06-08 06:00:00,0.16416512
2011-06-08 07:00:00,0.37709033
2011-06-08 08:00:00,0.86517655
2011-06-08 09:00:00,1.3060219
2011-06-08 10:00:00,2.5713842
2011-06-08 11:00:00,4.739476000000001
2011-06-08 12:00:00,7.3190527
2011-06-08 13:00:00,6.769547
2011-06-08 14:00:00,6.0819862
2011-06-08 15:00:00,5.072921
2011-06-08 16:00:00,3.7019786
2011-06-08 17:00:00,2.2021667
2011-06-08 18:00:00,0.7797317
2011-06-08 19:00:00,0.20214717000000001
2011-06-08 20:00:00,0.0
2011-06-08 21:00:00,0.0
2011-06-08 22:00:00,0.0
2011-06-08 23:00:00,0.0
2011-06-09 00:00:00,0.0
2011-06-09 01:00:00,0.0
2011-06-09 02:00:00,0.0
2011-06-09 03:00:00,0.0
2011-06-09 04:00:00,2.8097045000000003e-18
2011-06-09 05:00:00,0.27446909999999997
2011-06-09 06:00:00,1.314504
2011-06-09 07:00:00,2.8124835999999998
2011-06-09 08:00:00,3.923852
2011-06-09 09:00:00,5.0853225
2011-06-09 10:00:00,5.781367
2011-06-09 11:00:00,5.847459
2011-06-09 12:00:00,5.5886325
2011-06-09 13:00:00,4.875859
2011-06-09 14:00:00,5.0419294
2011-06-09 15:00:00,3.5689448
2011-06-09 16:00:00,1.935635
2011-06-09 17:00:00,1.3886505
2011-06-09 18:00:00,0.4281658
2011-06-09 19:00:00,0.21843567
2011-06-09 20:00:00,0.0
2011-06-09 21:00:00,0.0
2011-06-09 22:00:00,0.0
2011-06-09 23:00:00,0.0
2011-06-10 00:00:00,0.0
2011-06-10 01:00:00,0.0
2011-06-10 02:00:00,0.0
2011-06-10 03:00:00,0.0
2011-06-10 04:00:00,6.924989999999999e-18
2011-06-10 05:00:00,0.2593643
2011-06-10 06:00:00,1.0922919999999998
2011-06-10 07:00:00,2.517325
2011-06-10 08:00:00,4.33125
2011-06-10 09:00:00,5.0977026
2011-06-10 10:00:00,6.399504
2011-06-10 11:00:00,5.789339
2011-06-10 12:00:00,5.980147
2011-06-10 13:00:00,5.9499642999999995
2011-06-10 14:00:00,5.3391047
2011-06-10 15:00:00,5.234633
2011-06-10 16:00:00,3.6365387
2011-06-10 17:00:00,1.7228355
2011-06-10 18:00:00,0.49002370000000006
2011-06-10 19:00:00,0.25915497000000004
2011-06-10 20:00:00,0.0
2011-06-10 21:00:00,0.0
2011-06-10 22:00:00,0.0
2011-06-10 23:00:00,0.0
2011-06-11 00:00:00,0.0
2011-06-11 01:00:00,0.0
2011-06-11 02:00:00,0.0
2011-06-11 03:00:00,0.0
2011-06-11 04:00:00,0.0019968688
2011-06-11 05:00:00,0.27904884
2011-06-11 06:00:00,1.3740048999999999
2011-06-11 07:00:00,3.0544817
2011-06-11 08:00:00,4.7447323
2011-06-11 09:00:00,6.0259670000000005
2011-06-11 10:00:00,7.3518883
2011-06-11 11:00:00,7.813883000000001
2011-06-11 12:00:00,7.502425
2011-06-11 13:00:00,7.0571285
2011-06-11 14:00:00,6.171425999999999
2011-06-11 15:00:00,4.8328596
2011-06-11 16:00:00,3.0224966
2011-06-11 17:00:00,1.7477148
2011-06-11 18:00:00,0.44295122000000003
2011-06-11 19:00:00,0.27981546
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
