Time,pv
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.0017734784
2011-06-12 05:00:00,0.22306558
2011-06-12 06:00:00,1.0027104999999998
2011-06-12 07:00:00,2.1608116
2011-06-12 08:00:00,3.3206735
2011-06-12 09:00:00,4.460072
2011-06-12 10:00:00,3.8546037
2011-06-12 11:00:00,4.2971564
2011-06-12 12:00:00,3.4877383
2011-06-12 13:00:00,4.565569600000001
2011-06-12 14:00:00,3.081544
2011-06-12 15:00:00,2.3731315
2011-06-12 16:00:00,2.281806
2011-06-12 17:00:00,1.6611275
2011-06-12 18:00:00,0.7968920399999999
2011-06-12 19:00:00,0.30150224
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.15262462
2011-06-13 06:00:00,0.46913497
2011-06-13 07:00:00,0.45784356
2011-06-13 08:00:00,0.9423231
2011-06-13 09:00:00,1.4078895
2011-06-13 10:00:00,1.3159828999999998
2011-06-13 11:00:00,1.8713857
2011-06-13 12:00:00,1.7027322
2011-06-13 13:00:00,1.1069231
2011-06-13 14:00:00,0.72651
2011-06-13 15:00:00,0.8164402000000001
2011-06-13 16:00:00,1.0398884
2011-06-13 17:00:00,0.7783840399999999
2011-06-13 18:00:00,0.3992838999999999
2011-06-13 19:00:00,0.14405642
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.15957879
2011-06-14 06:00:00,0.74592384
2011-06-14 07:00:00,1.5744903
2011-06-14 08:00:00,2.4612285
2011-06-14 09:00:00,3.2869997
2011-06-14 10:00:00,3.7418648
2011-06-14 11:00:00,2.7826962
2011-06-14 12:00:00,2.9299029
2011-06-14 13:00:00,4.143237999999999
2011-06-14 14:00:00,3.704345
2011-06-14 15:00:00,3.0087458
2011-06-14 16:00:00,1.7382425
2011-06-14 17:00:00,0.95220224
2011-06-14 18:00:00,0.4986412
2011-06-14 19:00:00,0.1467586
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.0039511783
2011-06-15 05:00:00,0.25847153
2011-06-15 06:00:00,0.94172376
2011-06-15 07:00:00,0.9162446
2011-06-15 08:00:00,1.935816
2011-06-15 09:00:00,2.5642526
2011-06-15 10:00:00,3.9203158
2011-06-15 11:00:00,3.190433
2011-06-15 12:00:00,3.267698
2011-06-15 13:00:00,3.6138115
2011-06-15 14:00:00,2.4911086
2011-06-15 15:00:00,1.8704523
2011-06-15 16:00:00,1.6069193
2011-06-15 17:00:00,1.1611603
2011-06-15 18:00:00,0.58699877
2011-06-15 19:00:00,0.1915211
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.22564932
2011-06-16 06:00:00,0.8069001
2011-06-16 07:00:00,1.593087
2011-06-16 08:00:00,2.160098
2011-06-16 09:00:00,1.8290501
2011-06-16 10:00:00,3.3931774
2011-06-16 11:00:00,3.2877442
2011-06-16 12:00:00,3.1153273
2011-06-16 13:00:00,2.5608472
2011-06-16 14:00:00,2.4875272
2011-06-16 15:00:00,2.0515022
2011-06-16 16:00:00,2.1953543
2011-06-16 17:00:00,1.6179263000000002
2011-06-16 18:00:00,0.43221298
2011-06-16 19:00:00,0.18689127
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0033407441
2011-06-17 05:00:00,0.21861959
2011-06-17 06:00:00,1.0891337
2011-06-17 07:00:00,2.0767641
2011-06-17 08:00:00,3.0722518
2011-06-17 09:00:00,4.3471150000000005
2011-06-17 10:00:00,4.377003
2011-06-17 11:00:00,3.5308732
2011-06-17 12:00:00,3.4778516
2011-06-17 13:00:00,3.7603837
2011-06-17 14:00:00,2.7184612
2011-06-17 15:00:00,1.3247563
2011-06-17 16:00:00,1.0632357
2011-06-17 17:00:00,0.5220373
2011-06-17 18:00:00,0.21181295
2011-06-17 19:00:00,0.098229415
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.111835376
2011-06-18 06:00:00,0.6787996
2011-06-18 07:00:00,0.8085278
2011-06-18 08:00:00,1.1990452
2011-06-18 09:00:00,2.2860372
2011-06-18 10:00:00,4.449188
2011-06-18 11:00:00,4.697044
2011-06-18 12:00:00,4.8582596
2011-06-18 13:00:00,4.511348
2011-06-18 14:00:00,3.9925473
2011-06-18 15:00:00,3.0597309
2011-06-18 16:00:00,2.6017125
2011-06-18 17:00:00,1.4437651
2011-06-18 18:00:00,0.5087611
2011-06-18 19:00:00,0.2325971
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.18219948
2011-06-19 06:00:00,0.6754761
2011-06-19 07:00:00,1.6051658
2011-06-19 08:00:00,2.0887195
2011-06-19 09:00:00,2.0364842
2011-06-19 10:00:00,2.8909037
2011-06-19 11:00:00,4.2320592
2011-06-19 12:00:00,4.805472
2011-06-19 13:00:00,4.906524
2011-06-19 14:00:00,3.8770654
2011-06-19 15:00:00,3.3772024
2011-06-19 16:00:00,2.7340928
2011-06-19 17:00:00,1.2609722
2011-06-19 18:00:00,0.5058285299999999
2011-06-19 19:00:00,0.23146365
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.0024646952
2011-06-20 05:00:00,0.22195438
2011-06-20 06:00:00,1.0930568
2011-06-20 07:00:00,1.8419232
2011-06-20 08:00:00,2.5716273
2011-06-20 09:00:00,1.9027406
2011-06-20 10:00:00,0.42960347
2011-06-20 11:00:00,0.8488489
2011-06-20 12:00:00,0.6879049
2011-06-20 13:00:00,0.6980983
2011-06-20 14:00:00,0.78154897
2011-06-20 15:00:00,0.831933
2011-06-20 16:00:00,0.1235123
2011-06-20 17:00:00,0.1022134099999999
2011-06-20 18:00:00,0.028969318
2011-06-20 19:00:00,0.021564789
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.04206843
2011-06-21 06:00:00,0.17601669
2011-06-21 07:00:00,0.252832
2011-06-21 08:00:00,1.1655816
2011-06-21 09:00:00,2.6316568
2011-06-21 10:00:00,2.9867345000000003
2011-06-21 11:00:00,3.846366
2011-06-21 12:00:00,5.16574
2011-06-21 13:00:00,4.654965
2011-06-21 14:00:00,3.6530513
2011-06-21 15:00:00,3.064796
2011-06-21 16:00:00,2.0459369
2011-06-21 17:00:00,1.3207424
2011-06-21 18:00:00,0.43950145
2011-06-21 19:00:00,0.1871197
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.24158084
2011-06-22 06:00:00,0.6984770299999999
2011-06-22 07:00:00,0.84048236
2011-06-22 08:00:00,1.6389117999999998
2011-06-22 09:00:00,2.0085014
2011-06-22 10:00:00,2.5169998
2011-06-22 11:00:00,1.6653591
2011-06-22 12:00:00,0.3665186
2011-06-22 13:00:00,0.61296637
2011-06-22 14:00:00,0.7550044699999999
2011-06-22 15:00:00,2.2202753
2011-06-22 16:00:00,2.5744108
2011-06-22 17:00:00,1.5110302
2011-06-22 18:00:00,0.53978857
2011-06-22 19:00:00,0.22925803
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.12626994
2011-06-23 06:00:00,0.65837934
2011-06-23 07:00:00,1.0714182
2011-06-23 08:00:00,2.1434978
2011-06-23 09:00:00,2.3740265000000003
2011-06-23 10:00:00,3.3176104
2011-06-23 11:00:00,4.2333896
2011-06-23 12:00:00,4.9955216
2011-06-23 13:00:00,4.574479
2011-06-23 14:00:00,3.516213
2011-06-23 15:00:00,3.716021
2011-06-23 16:00:00,2.8537612
2011-06-23 17:00:00,1.831054
2011-06-23 18:00:00,0.4939856
2011-06-23 19:00:00,0.2141509999999999
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.16763681
2011-06-24 06:00:00,0.8308688
2011-06-24 07:00:00,0.6809758499999999
2011-06-24 08:00:00,1.2871295
2011-06-24 09:00:00,2.1335797
2011-06-24 10:00:00,3.1832359
2011-06-24 11:00:00,4.1681626
2011-06-24 12:00:00,3.5467567
2011-06-24 13:00:00,4.175917
2011-06-24 14:00:00,3.3241503000000003
2011-06-24 15:00:00,3.2623636
2011-06-24 16:00:00,2.2769812
2011-06-24 17:00:00,1.6650301
2011-06-24 18:00:00,0.53467334
2011-06-24 19:00:00,0.26314036
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.09782987
2011-06-25 06:00:00,0.2087853999999999
2011-06-25 07:00:00,0.45570926
2011-06-25 08:00:00,0.6060631000000001
2011-06-25 09:00:00,0.411351
2011-06-25 10:00:00,0.42601052
2011-06-25 11:00:00,0.4993377
2011-06-25 12:00:00,0.7377689
2011-06-25 13:00:00,0.69513737
2011-06-25 14:00:00,0.5919597
2011-06-25 15:00:00,0.48686226
2011-06-25 16:00:00,0.3913166999999999
2011-06-25 17:00:00,0.39396712
2011-06-25 18:00:00,0.12607747
2011-06-25 19:00:00,0.07029404
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.099927805
2011-06-26 06:00:00,0.4936749
2011-06-26 07:00:00,0.82128705
2011-06-26 08:00:00,1.1472434
2011-06-26 09:00:00,1.9537834
2011-06-26 10:00:00,2.485947
2011-06-26 11:00:00,3.1998819000000003
2011-06-26 12:00:00,3.5457527
2011-06-26 13:00:00,3.292818
2011-06-26 14:00:00,3.4098309
2011-06-26 15:00:00,2.9710855
2011-06-26 16:00:00,2.5649234
2011-06-26 17:00:00,1.336849
2011-06-26 18:00:00,0.4296535
2011-06-26 19:00:00,0.22815517
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.19035001
2011-06-27 06:00:00,0.985917
2011-06-27 07:00:00,2.240009
2011-06-27 08:00:00,3.540029
2011-06-27 09:00:00,4.643963
2011-06-27 10:00:00,5.4482557
2011-06-27 11:00:00,5.9091197
2011-06-27 12:00:00,6.0395817
2011-06-27 13:00:00,5.8379965
2011-06-27 14:00:00,5.2984366000000005
2011-06-27 15:00:00,4.4478728
2011-06-27 16:00:00,3.257953
2011-06-27 17:00:00,1.862106
2011-06-27 18:00:00,0.65979257
2011-06-27 19:00:00,0.22307436
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.18821769
2011-06-28 06:00:00,0.9550736
2011-06-28 07:00:00,2.1560595
2011-06-28 08:00:00,3.4102413
2011-06-28 09:00:00,4.488643300000001
2011-06-28 10:00:00,5.2894223
2011-06-28 11:00:00,5.6475787
2011-06-28 12:00:00,5.8648707
2011-06-28 13:00:00,5.4461113
2011-06-28 14:00:00,4.601058
2011-06-28 15:00:00,3.6547522
2011-06-28 16:00:00,2.6471599
2011-06-28 17:00:00,1.744689
2011-06-28 18:00:00,0.53932326
2011-06-28 19:00:00,0.35938638
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.24618424
2011-06-29 06:00:00,0.75867894
2011-06-29 07:00:00,1.2510596
2011-06-29 08:00:00,1.9006347
2011-06-29 09:00:00,1.8457874
2011-06-29 10:00:00,1.7910515
2011-06-29 11:00:00,1.2246714
2011-06-29 12:00:00,1.8207795
2011-06-29 13:00:00,2.0488927
2011-06-29 14:00:00,0.7576558
2011-06-29 15:00:00,0.8211369
2011-06-29 16:00:00,0.84107235
2011-06-29 17:00:00,0.6967942500000001
2011-06-29 18:00:00,0.4489389199999999
2011-06-29 19:00:00,0.1170534699999999
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.2005646999999999
2011-06-30 06:00:00,0.9381881
2011-06-30 07:00:00,2.0784638
2011-06-30 08:00:00,3.1367121
2011-06-30 09:00:00,4.3744766
2011-06-30 10:00:00,4.7607800000000005
2011-06-30 11:00:00,4.5104255
2011-06-30 12:00:00,3.7240663
2011-06-30 13:00:00,3.6444056
2011-06-30 14:00:00,4.004963
2011-06-30 15:00:00,3.2506892
2011-06-30 16:00:00,2.2093903
2011-06-30 17:00:00,1.5828490000000002
2011-06-30 18:00:00,0.4997908
2011-06-30 19:00:00,0.2587027
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.2193509099999999
2011-07-01 06:00:00,0.9178146
2011-07-01 07:00:00,1.7821611
2011-07-01 08:00:00,2.6115666
2011-07-01 09:00:00,3.7715568
2011-07-01 10:00:00,5.3491388
2011-07-01 11:00:00,5.680880999999999
2011-07-01 12:00:00,5.5043036
2011-07-01 13:00:00,4.678975299999999
2011-07-01 14:00:00,4.3468806
2011-07-01 15:00:00,3.4985733000000003
2011-07-01 16:00:00,3.1556934
2011-07-01 17:00:00,1.5845508
2011-07-01 18:00:00,0.47743617
2011-07-01 19:00:00,0.2347747999999999
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.17211455
2011-07-02 06:00:00,0.8228649
2011-07-02 07:00:00,1.4689033
2011-07-02 08:00:00,2.6700406
2011-07-02 09:00:00,3.0262202
2011-07-02 10:00:00,3.7071349
2011-07-02 11:00:00,2.9691707
2011-07-02 12:00:00,3.1760116000000003
2011-07-02 13:00:00,2.8501495
2011-07-02 14:00:00,2.1336982
