Time,pv
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.0012328851
2011-06-12 05:00:00,0.15507052
2011-06-12 06:00:00,0.6970634
2011-06-12 07:00:00,1.502151
2011-06-12 08:00:00,2.3084627
2011-06-12 09:00:00,3.1005489
2011-06-12 10:00:00,2.67964
2011-06-12 11:00:00,2.9872933
2011-06-12 12:00:00,2.4246029
2011-06-12 13:00:00,3.1738884
2011-06-12 14:00:00,2.1422252
2011-06-12 15:00:00,1.6497514
2011-06-12 16:00:00,1.5862639
2011-06-12 17:00:00,1.1547811
2011-06-12 18:00:00,0.5539826999999999
2011-06-12 19:00:00,0.20959805
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.1061014399999999
2011-06-13 06:00:00,0.3261328
2011-06-13 07:00:00,0.31828327
2011-06-13 08:00:00,0.65508334
2011-06-13 09:00:00,0.9787354
2011-06-13 10:00:00,0.9148438
2011-06-13 11:00:00,1.3009482
2011-06-13 12:00:00,1.1837038
2011-06-13 13:00:00,0.76950976
2011-06-13 14:00:00,0.50505454
2011-06-13 15:00:00,0.5675722
2011-06-13 16:00:00,0.7229086499999999
2011-06-13 17:00:00,0.5411163
2011-06-13 18:00:00,0.27757382
2011-06-13 19:00:00,0.1001450099999999
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.11093584
2011-06-14 06:00:00,0.51855063
2011-06-14 07:00:00,1.0945527
2011-06-14 08:00:00,1.7109946
2011-06-14 09:00:00,2.2850535
2011-06-14 10:00:00,2.6012664
2011-06-14 11:00:00,1.9344722
2011-06-14 12:00:00,2.0368074
2011-06-14 13:00:00,2.8802925000000004
2011-06-14 14:00:00,2.5751833
2011-06-14 15:00:00,2.091617
2011-06-14 16:00:00,1.2083898000000002
2011-06-14 17:00:00,0.6619510999999999
2011-06-14 18:00:00,0.34664496
2011-06-14 19:00:00,0.102023514
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.0027467765
2011-06-15 05:00:00,0.17968401
2011-06-15 06:00:00,0.6546666999999999
2011-06-15 07:00:00,0.6369541000000001
2011-06-15 08:00:00,1.3457389
2011-06-15 09:00:00,1.7826149
2011-06-15 10:00:00,2.7253216
2011-06-15 11:00:00,2.2179224
2011-06-15 12:00:00,2.2716352000000004
2011-06-15 13:00:00,2.5122461
2011-06-15 14:00:00,1.7317666
2011-06-15 15:00:00,1.3002993
2011-06-15 16:00:00,1.1170967
2011-06-15 17:00:00,0.80721435
2011-06-15 18:00:00,0.4080692999999999
2011-06-15 19:00:00,0.1331414699999999
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.1568666799999999
2011-06-16 06:00:00,0.56094007
2011-06-16 07:00:00,1.1074807
2011-06-16 08:00:00,1.501655
2011-06-16 09:00:00,1.2715174
2011-06-16 10:00:00,2.3588662
2011-06-16 11:00:00,2.285571
2011-06-16 12:00:00,2.1657103
2011-06-16 13:00:00,1.7802474
2011-06-16 14:00:00,1.7292767999999998
2011-06-16 15:00:00,1.4261614
2011-06-16 16:00:00,1.5261645
2011-06-16 17:00:00,1.1247486
2011-06-16 18:00:00,0.3004654
2011-06-16 19:00:00,0.1299228999999999
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0023224155999999
2011-06-17 05:00:00,0.15197977
2011-06-17 06:00:00,0.757143
2011-06-17 07:00:00,1.443723
2011-06-17 08:00:00,2.1357653
2011-06-17 09:00:00,3.0220232
2011-06-17 10:00:00,3.042801
2011-06-17 11:00:00,2.4545891
2011-06-17 12:00:00,2.4177297
2011-06-17 13:00:00,2.61414
2011-06-17 14:00:00,1.8898173
2011-06-17 15:00:00,0.92094287
2011-06-17 16:00:00,0.7391392000000001
2011-06-17 17:00:00,0.36290943
2011-06-17 18:00:00,0.14724793
2011-06-17 19:00:00,0.06828703
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.077745615
2011-06-18 06:00:00,0.4718873
2011-06-18 07:00:00,0.5620716
2011-06-18 08:00:00,0.8335512
2011-06-18 09:00:00,1.5892052
2011-06-18 10:00:00,3.0929823
2011-06-18 11:00:00,3.2652868
2011-06-18 12:00:00,3.3773605
2011-06-18 13:00:00,3.1361948
2011-06-18 14:00:00,2.7755355
2011-06-18 15:00:00,2.127061
2011-06-18 16:00:00,1.8086561
2011-06-18 17:00:00,1.0036753
2011-06-18 18:00:00,0.35368008
2011-06-18 19:00:00,0.16169665
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.12666127
2011-06-19 06:00:00,0.46957686
2011-06-19 07:00:00,1.1158776
2011-06-19 08:00:00,1.4520341
2011-06-19 09:00:00,1.4157211
2011-06-19 10:00:00,2.0096959
2011-06-19 11:00:00,2.9420392
2011-06-19 12:00:00,3.3406636
2011-06-19 13:00:00,3.4109128
2011-06-19 14:00:00,2.6952547
2011-06-19 15:00:00,2.3477606
2011-06-19 16:00:00,1.9006841
2011-06-19 17:00:00,0.8766015
2011-06-19 18:00:00,0.3516414
2011-06-19 19:00:00,0.16090869
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.0017134046
2011-06-20 05:00:00,0.15429805
2011-06-20 06:00:00,0.7598702
2011-06-20 07:00:00,1.2804666
2011-06-20 08:00:00,1.7877414
2011-06-20 09:00:00,1.3227455
2011-06-20 10:00:00,0.29865134
2011-06-20 11:00:00,0.590102
2011-06-20 12:00:00,0.4782171
2011-06-20 13:00:00,0.4853033499999999
2011-06-20 14:00:00,0.5433165
2011-06-20 15:00:00,0.5783423999999999
2011-06-20 16:00:00,0.085863176
2011-06-20 17:00:00,0.071056624
2011-06-20 18:00:00,0.020138865
2011-06-20 19:00:00,0.01499139
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.029245093
2011-06-21 06:00:00,0.12236313
2011-06-21 07:00:00,0.1757635199999999
2011-06-21 08:00:00,0.81028795
2011-06-21 09:00:00,1.8294727
2011-06-21 10:00:00,2.0763155
2011-06-21 11:00:00,2.6739133
2011-06-21 12:00:00,3.5911142
2011-06-21 13:00:00,3.2360344000000003
2011-06-21 14:00:00,2.5395248
2011-06-21 15:00:00,2.1305822
2011-06-21 16:00:00,1.4222927
2011-06-21 17:00:00,0.9181525
2011-06-21 18:00:00,0.30553222
2011-06-21 19:00:00,0.13008171
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.16794195
2011-06-22 06:00:00,0.48556662
2011-06-22 07:00:00,0.58428576
2011-06-22 08:00:00,1.1393372000000002
2011-06-22 09:00:00,1.3962683
2011-06-22 10:00:00,1.7497656
2011-06-22 11:00:00,1.1577228
2011-06-22 12:00:00,0.25479606
2011-06-22 13:00:00,0.4261214
2011-06-22 14:00:00,0.5248632999999999
2011-06-22 15:00:00,1.5434889
2011-06-22 16:00:00,1.7896766
2011-06-22 17:00:00,1.0504366
2011-06-22 18:00:00,0.37524974
2011-06-22 19:00:00,0.1593754
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.087780216
2011-06-23 06:00:00,0.45769158
2011-06-23 07:00:00,0.7448275000000001
2011-06-23 08:00:00,1.490115
2011-06-23 09:00:00,1.6503735000000002
2011-06-23 10:00:00,2.3063333
2011-06-23 11:00:00,2.9429640000000004
2011-06-23 12:00:00,3.4727822
2011-06-23 13:00:00,3.1800822
2011-06-23 14:00:00,2.4443977
2011-06-23 15:00:00,2.5833002
2011-06-23 16:00:00,1.983875
2011-06-23 17:00:00,1.2729104
2011-06-23 18:00:00,0.34340846
2011-06-23 19:00:00,0.14887331
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.1165376
2011-06-24 06:00:00,0.5776026
2011-06-24 07:00:00,0.47340017
2011-06-24 08:00:00,0.89478545
2011-06-24 09:00:00,1.48322
2011-06-24 10:00:00,2.212919
2011-06-24 11:00:00,2.8976195
2011-06-24 12:00:00,2.465631
2011-06-24 13:00:00,2.90301
2011-06-24 14:00:00,2.3108798
2011-06-24 15:00:00,2.267927
2011-06-24 16:00:00,1.5829098
2011-06-24 17:00:00,1.1574941
2011-06-24 18:00:00,0.37169375
2011-06-24 19:00:00,0.1829296799999999
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.0680092799999999
2011-06-25 06:00:00,0.14514323
2011-06-25 07:00:00,0.31679956
2011-06-25 08:00:00,0.42132242
2011-06-25 09:00:00,0.28596263
2011-06-25 10:00:00,0.29615362
2011-06-25 11:00:00,0.3471290999999999
2011-06-25 12:00:00,0.5128815
2011-06-25 13:00:00,0.48324498
2011-06-25 14:00:00,0.411518
2011-06-25 15:00:00,0.33845648
2011-06-25 16:00:00,0.2720352
2011-06-25 17:00:00,0.2738777
2011-06-25 18:00:00,0.087646426
2011-06-25 19:00:00,0.048866943
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.06946772
2011-06-26 06:00:00,0.34319246
2011-06-26 07:00:00,0.5709416
2011-06-26 08:00:00,0.79753966
2011-06-26 09:00:00,1.3582293
2011-06-26 10:00:00,1.7281785
2011-06-26 11:00:00,2.224491
2011-06-26 12:00:00,2.464933
2011-06-26 13:00:00,2.2890982
2011-06-26 14:00:00,2.370443
2011-06-26 15:00:00,2.0654364
2011-06-26 16:00:00,1.7830811
2011-06-26 17:00:00,0.9293494
2011-06-26 18:00:00,0.29868612
2011-06-26 19:00:00,0.1586087
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.1323273499999999
2011-06-27 06:00:00,0.68538886
2011-06-27 07:00:00,1.5572073
2011-06-27 08:00:00,2.4609542
2011-06-27 09:00:00,3.2283862
2011-06-27 10:00:00,3.7875134
2011-06-27 11:00:00,4.1078962
2011-06-27 12:00:00,4.1985908
2011-06-27 13:00:00,4.0584533
2011-06-27 14:00:00,3.6833624
2011-06-27 15:00:00,3.092068
2011-06-27 16:00:00,2.2648608
2011-06-27 17:00:00,1.2944972
2011-06-27 18:00:00,0.458674
2011-06-27 19:00:00,0.15507663
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.130845
2011-06-28 06:00:00,0.6639472
2011-06-28 07:00:00,1.4988475
2011-06-28 08:00:00,2.3707284
2011-06-28 09:00:00,3.120411
2011-06-28 10:00:00,3.6770958
2011-06-28 11:00:00,3.926079
2011-06-28 12:00:00,4.0771356
2011-06-28 13:00:00,3.7860228
2011-06-28 14:00:00,3.1985594
2011-06-28 15:00:00,2.5407074
2011-06-28 16:00:00,1.8402501
2011-06-28 17:00:00,1.2128713
2011-06-28 18:00:00,0.37492625
2011-06-28 19:00:00,0.24983787
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.17114214
2011-06-29 06:00:00,0.52741775
2011-06-29 07:00:00,0.8697104999999999
2011-06-29 08:00:00,1.3212815
2011-06-29 09:00:00,1.2831528
2011-06-29 10:00:00,1.2451016
2011-06-29 11:00:00,0.8513659
2011-06-29 12:00:00,1.2657678
2011-06-29 13:00:00,1.4243473
2011-06-29 14:00:00,0.52670646
2011-06-29 15:00:00,0.57083723
2011-06-29 16:00:00,0.5846958999999999
2011-06-29 17:00:00,0.4843968
2011-06-29 18:00:00,0.31209295
2011-06-29 19:00:00,0.081373124
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.1394283899999999
2011-06-30 06:00:00,0.65220875
2011-06-30 07:00:00,1.4449046
2011-06-30 08:00:00,2.1805766
2011-06-30 09:00:00,3.0410448
2011-06-30 10:00:00,3.3095947000000003
2011-06-30 11:00:00,3.1355533
2011-06-30 12:00:00,2.588893
2011-06-30 13:00:00,2.5335145
2011-06-30 14:00:00,2.7841667
2011-06-30 15:00:00,2.2598112
2011-06-30 16:00:00,1.5359219000000002
2011-06-30 17:00:00,1.1003634
2011-06-30 18:00:00,0.34744415
2011-06-30 19:00:00,0.1798447
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.15248817
2011-07-01 06:00:00,0.6380455
2011-07-01 07:00:00,1.2389211
2011-07-01 08:00:00,1.8155065
2011-07-01 09:00:00,2.6219073
2011-07-01 10:00:00,3.7186095
2011-07-01 11:00:00,3.94923
2011-07-01 12:00:00,3.8264769
2011-07-01 13:00:00,3.2527258
2011-07-01 14:00:00,3.0218605000000003
2011-07-01 15:00:00,2.4321352
2011-07-01 16:00:00,2.193772
2011-07-01 17:00:00,1.1015467
2011-07-01 18:00:00,0.33190366
2011-07-01 19:00:00,0.16321053
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.11965043
2011-07-02 06:00:00,0.5720384700000001
2011-07-02 07:00:00,1.0211508
2011-07-02 08:00:00,1.8561564
2011-07-02 09:00:00,2.103765
2011-07-02 10:00:00,2.5771228
2011-07-02 11:00:00,2.0641054
2011-07-02 12:00:00,2.207897
2011-07-02 13:00:00,1.9813643
