Time,pv
2011-06-01 00:00:00,0.0
2011-06-01 01:00:00,0.0
2011-06-01 02:00:00,0.0
2011-06-01 03:00:00,0.0
2011-06-01 04:00:00,0.0
2011-06-01 05:00:00,0.11053292
2011-06-01 06:00:00,0.5192205400000001
2011-06-01 07:00:00,0.7261844
2011-06-01 08:00:00,1.2006374
2011-06-01 09:00:00,1.6577268
2011-06-01 10:00:00,2.6942447
2011-06-01 11:00:00,3.2671103
2011-06-01 12:00:00,3.290411
2011-06-01 13:00:00,3.2939813
2011-06-01 14:00:00,2.9748774
2011-06-01 15:00:00,2.5137395
2011-06-01 16:00:00,1.8763094
2011-06-01 17:00:00,1.0310509
2011-06-01 18:00:00,0.23359936
2011-06-01 19:00:00,0.106068524
2011-06-01 20:00:00,0.0
2011-06-01 21:00:00,0.0
2011-06-01 22:00:00,0.0
2011-06-01 23:00:00,0.0
2011-06-02 00:00:00,0.0
2011-06-02 01:00:00,0.0
2011-06-02 02:00:00,0.0
2011-06-02 03:00:00,0.0
2011-06-02 04:00:00,0.0
2011-06-02 05:00:00,0.1052309
2011-06-02 06:00:00,0.5925277999999999
2011-06-02 07:00:00,1.3401044999999998
2011-06-02 08:00:00,2.1014512
2011-06-02 09:00:00,2.7352879000000003
2011-06-02 10:00:00,3.1950069
2011-06-02 11:00:00,3.4606992
2011-06-02 12:00:00,3.5225959
2011-06-02 13:00:00,3.3983586
2011-06-02 14:00:00,3.0719028
2011-06-02 15:00:00,2.5539093
2011-06-02 16:00:00,1.8535472
2011-06-02 17:00:00,1.0237986
2011-06-02 18:00:00,0.22489038
2011-06-02 19:00:00,0.10582648
2011-06-02 20:00:00,0.0
2011-06-02 21:00:00,0.0
2011-06-02 22:00:00,0.0
2011-06-02 23:00:00,0.0
2011-06-03 00:00:00,0.0
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.104072154
2011-06-03 06:00:00,0.5751157
2011-06-03 07:00:00,1.281641
2011-06-03 08:00:00,1.9932059
2011-06-03 09:00:00,2.579087
2011-06-03 10:00:00,2.9820884
2011-06-03 11:00:00,3.2088493
2011-06-03 12:00:00,3.276696
2011-06-03 13:00:00,3.1810019
2011-06-03 14:00:00,2.8874613
2011-06-03 15:00:00,2.427067
2011-06-03 16:00:00,1.7731361
2011-06-03 17:00:00,0.9495603
2011-06-03 18:00:00,0.2355423
2011-06-03 19:00:00,0.1037723
2011-06-03 20:00:00,0.0
2011-06-03 21:00:00,0.0
2011-06-03 22:00:00,0.0
2011-06-03 23:00:00,0.0
2011-06-04 00:00:00,0.0
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.105298874
2011-06-04 06:00:00,0.5472527
2011-06-04 07:00:00,1.2392794
2011-06-04 08:00:00,1.9371876
2011-06-04 09:00:00,2.5096447
2011-06-04 10:00:00,2.956454
2011-06-04 11:00:00,3.0950676
2011-06-04 12:00:00,2.694358
2011-06-04 13:00:00,2.938077
2011-06-04 14:00:00,2.457971
2011-06-04 15:00:00,2.094841
2011-06-04 16:00:00,1.2867079
2011-06-04 17:00:00,0.45949823
2011-06-04 18:00:00,0.18037672
2011-06-04 19:00:00,0.099738
2011-06-04 20:00:00,0.0
2011-06-04 21:00:00,0.0
2011-06-04 22:00:00,0.0
2011-06-04 23:00:00,0.0
2011-06-05 00:00:00,0.0
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.11771992
2011-06-05 06:00:00,0.47266512
2011-06-05 07:00:00,1.1114116
2011-06-05 08:00:00,1.597958
2011-06-05 09:00:00,2.324012
2011-06-05 10:00:00,2.480729
2011-06-05 11:00:00,2.5770264000000003
2011-06-05 12:00:00,2.5233424
2011-06-05 13:00:00,2.7808049
2011-06-05 14:00:00,2.3235076
2011-06-05 15:00:00,1.306542
2011-06-05 16:00:00,0.8935631500000001
2011-06-05 17:00:00,0.6761992
2011-06-05 18:00:00,0.35027307
2011-06-05 19:00:00,0.10141586
2011-06-05 20:00:00,0.0
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.1036824899999999
2011-06-06 06:00:00,0.47350756
2011-06-06 07:00:00,1.121369
2011-06-06 08:00:00,1.8142707
2011-06-06 09:00:00,2.1494823
2011-06-06 10:00:00,2.7865260000000003
2011-06-06 11:00:00,2.5778688
2011-06-06 12:00:00,2.8667017
2011-06-06 13:00:00,1.8911327
2011-06-06 14:00:00,2.1023923
2011-06-06 15:00:00,1.2672056
2011-06-06 16:00:00,1.1815834
2011-06-06 17:00:00,1.0093059
2011-06-06 18:00:00,0.3425027499999999
2011-06-06 19:00:00,0.09473976
2011-06-06 20:00:00,0.0
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.0
2011-06-07 00:00:00,0.0
2011-06-07 01:00:00,0.0
2011-06-07 02:00:00,0.0
2011-06-07 03:00:00,0.0
2011-06-07 04:00:00,0.0
2011-06-07 05:00:00,0.029507213
2011-06-07 06:00:00,0.15708042
2011-06-07 07:00:00,0.45860128
2011-06-07 08:00:00,0.86826144
2011-06-07 09:00:00,1.0496597
2011-06-07 10:00:00,1.3338799
2011-06-07 11:00:00,1.5470242
2011-06-07 12:00:00,1.6479603
2011-06-07 13:00:00,1.4397483
2011-06-07 14:00:00,1.6051940999999998
2011-06-07 15:00:00,1.6835337
2011-06-07 16:00:00,1.2106968
2011-06-07 17:00:00,0.7977025999999999
2011-06-07 18:00:00,0.2530981
2011-06-07 19:00:00,0.1371788799999999
2011-06-07 20:00:00,0.0
2011-06-07 21:00:00,0.0
2011-06-07 22:00:00,0.0
2011-06-07 23:00:00,0.0
2011-06-08 00:00:00,0.0
2011-06-08 01:00:00,0.0
2011-06-08 02:00:00,0.0
2011-06-08 03:00:00,0.0
2011-06-08 04:00:00,0.0
2011-06-08 05:00:00,0.016684324
2011-06-08 06:00:00,0.032709228
2011-06-08 07:00:00,0.14308411
2011-06-08 08:00:00,0.38734736
2011-06-08 09:00:00,0.49319415
2011-06-08 10:00:00,0.7909836
2011-06-08 11:00:00,1.7413668000000002
2011-06-08 12:00:00,2.9825824
2011-06-08 13:00:00,2.8275729
2011-06-08 14:00:00,2.5132305
2011-06-08 15:00:00,2.1153043
2011-06-08 16:00:00,1.4389239
2011-06-08 17:00:00,0.8856338
2011-06-08 18:00:00,0.3339244
2011-06-08 19:00:00,0.076904005
2011-06-08 20:00:00,0.0
2011-06-08 21:00:00,0.0
2011-06-08 22:00:00,0.0
2011-06-08 23:00:00,0.0
2011-06-09 00:00:00,0.0
2011-06-09 01:00:00,0.0
2011-06-09 02:00:00,0.0
2011-06-09 03:00:00,0.0
2011-06-09 04:00:00,0.0004945647
2011-06-09 05:00:00,0.11642831
2011-06-09 06:00:00,0.5643633
2011-06-09 07:00:00,1.2796328
2011-06-09 08:00:00,1.9158811
2011-06-09 09:00:00,2.3808703
2011-06-09 10:00:00,2.5696978
2011-06-09 11:00:00,2.7245074
2011-06-09 12:00:00,2.3836638000000003
2011-06-09 13:00:00,2.226118
2011-06-09 14:00:00,1.7938269
2011-06-09 15:00:00,1.4853514
2011-06-09 16:00:00,0.76948345
2011-06-09 17:00:00,0.5146308
2011-06-09 18:00:00,0.18306574
2011-06-09 19:00:00,0.098211334
2011-06-09 20:00:00,0.0
2011-06-09 21:00:00,0.0
2011-06-09 22:00:00,0.0
2011-06-09 23:00:00,0.0
2011-06-10 00:00:00,0.0
2011-06-10 01:00:00,0.0
2011-06-10 02:00:00,0.0
2011-06-10 03:00:00,0.0
2011-06-10 04:00:00,0.0005616809
2011-06-10 05:00:00,0.118497555
2011-06-10 06:00:00,0.45381667
2011-06-10 07:00:00,1.0886189
2011-06-10 08:00:00,1.873587
2011-06-10 09:00:00,2.2688466
2011-06-10 10:00:00,2.6309083
2011-06-10 11:00:00,2.105777
2011-06-10 12:00:00,2.2777566
2011-06-10 13:00:00,2.4130582
2011-06-10 14:00:00,2.1261976
2011-06-10 15:00:00,2.1452305
2011-06-10 16:00:00,1.654205
2011-06-10 17:00:00,0.7881007999999999
2011-06-10 18:00:00,0.20322872
2011-06-10 19:00:00,0.110268775
2011-06-10 20:00:00,0.0
2011-06-10 21:00:00,0.0
2011-06-10 22:00:00,0.0
2011-06-10 23:00:00,0.0
2011-06-11 00:00:00,0.0
2011-06-11 01:00:00,0.0
2011-06-11 02:00:00,0.0
2011-06-11 03:00:00,0.0
2011-06-11 04:00:00,0.0015524847
2011-06-11 05:00:00,0.1241992999999999
2011-06-11 06:00:00,0.59943675
2011-06-11 07:00:00,1.3131970000000002
2011-06-11 08:00:00,2.024848
2011-06-11 09:00:00,2.528547
2011-06-11 10:00:00,3.122834
2011-06-11 11:00:00,3.2392815
2011-06-11 12:00:00,3.1256215
2011-06-11 13:00:00,3.0112376000000003
2011-06-11 14:00:00,2.438608
2011-06-11 15:00:00,1.9435373
2011-06-11 16:00:00,1.2775
2011-06-11 17:00:00,0.7552673
2011-06-11 18:00:00,0.22407075
2011-06-11 19:00:00,0.111240704
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
2011-06-11 22:00:00,0.0
2011-06-11 23:00:00,0.0
2011-06-12 00:00:00,0.0
