Time,pv
2011-06-01 00:00:00,0.0
2011-06-01 01:00:00,0.0
2011-06-01 02:00:00,0.0
2011-06-01 03:00:00,0.0
2011-06-01 04:00:00,0.0
2011-06-01 05:00:00,0.17558164999999998
2011-06-01 06:00:00,0.76017174
2011-06-01 07:00:00,1.1775078
2011-06-01 08:00:00,2.1636053
2011-06-01 09:00:00,2.7840323999999996
2011-06-01 10:00:00,4.1513066
2011-06-01 11:00:00,5.079188
2011-06-01 12:00:00,5.3526484
2011-06-01 13:00:00,5.387444
2011-06-01 14:00:00,4.7970334999999995
2011-06-01 15:00:00,4.098845
2011-06-01 16:00:00,3.0518174
2011-06-01 17:00:00,1.6618359
2011-06-01 18:00:00,0.3803438
2011-06-01 19:00:00,0.16600385
2011-06-01 20:00:00,0.0
2011-06-01 21:00:00,0.0
2011-06-01 22:00:00,0.0
2011-06-01 23:00:00,0.0
2011-06-02 00:00:00,0.0
2011-06-02 01:00:00,0.0
2011-06-02 02:00:00,0.0
2011-06-02 03:00:00,0.0
2011-06-02 04:00:00,0.0
2011-06-02 05:00:00,0.16156367
2011-06-02 06:00:00,0.9325806
2011-06-02 07:00:00,2.1309329000000004
2011-06-02 08:00:00,3.362937
2011-06-02 09:00:00,4.3876995
2011-06-02 10:00:00,5.1334677
2011-06-02 11:00:00,5.5624447
2011-06-02 12:00:00,5.6629363
2011-06-02 13:00:00,5.4587196
2011-06-02 14:00:00,4.9305655999999995
2011-06-02 15:00:00,4.0930095
2011-06-02 16:00:00,2.9629078
2011-06-02 17:00:00,1.6259257
2011-06-02 18:00:00,0.35212889999999997
2011-06-02 19:00:00,0.16319219
2011-06-02 20:00:00,0.0
2011-06-02 21:00:00,0.0
2011-06-02 22:00:00,0.0
2011-06-02 23:00:00,0.0
2011-06-03 00:00:00,0.0
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.16129359
2011-06-03 06:00:00,0.9071895999999999
2011-06-03 07:00:00,2.0392712
2011-06-03 08:00:00,3.170188
2011-06-03 09:00:00,4.0470115
2011-06-03 10:00:00,4.599704
2011-06-03 11:00:00,4.900555
2011-06-03 12:00:00,5.1074196
2011-06-03 13:00:00,5.126346000000001
2011-06-03 14:00:00,4.688562
2011-06-03 15:00:00,3.9375406
2011-06-03 16:00:00,2.8919992000000003
2011-06-03 17:00:00,1.4485109999999999
2011-06-03 18:00:00,0.4234465
2011-06-03 19:00:00,0.15134647999999998
2011-06-03 20:00:00,0.0
2011-06-03 21:00:00,0.0
2011-06-03 22:00:00,0.0
2011-06-03 23:00:00,0.0
2011-06-04 00:00:00,0.0
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.1605895
2011-06-04 06:00:00,0.8707867
2011-06-04 07:00:00,1.9810450999999998
2011-06-04 08:00:00,3.1081208
2011-06-04 09:00:00,3.978327
2011-06-04 10:00:00,4.7584777
2011-06-04 11:00:00,4.78306
2011-06-04 12:00:00,4.2265155
2011-06-04 13:00:00,4.693949600000001
2011-06-04 14:00:00,4.111816
2011-06-04 15:00:00,2.810158
2011-06-04 16:00:00,1.5902908
2011-06-04 17:00:00,0.7050217999999999
2011-06-04 18:00:00,0.35804935
2011-06-04 19:00:00,0.15420985
2011-06-04 20:00:00,0.0
2011-06-04 21:00:00,0.0
2011-06-04 22:00:00,0.0
2011-06-04 23:00:00,0.0
2011-06-05 00:00:00,0.0
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.16626854
2011-06-05 06:00:00,0.775663
2011-06-05 07:00:00,1.8420904999999999
2011-06-05 08:00:00,2.6195228999999998
2011-06-05 09:00:00,3.436504
2011-06-05 10:00:00,3.7130406000000002
2011-06-05 11:00:00,4.0569343
2011-06-05 12:00:00,4.015129999999999
2011-06-05 13:00:00,4.283252
2011-06-05 14:00:00,3.7482374
2011-06-05 15:00:00,2.4764326
2011-06-05 16:00:00,1.6947489
2011-06-05 17:00:00,1.1043438
2011-06-05 18:00:00,0.5087546000000001
2011-06-05 19:00:00,0.13788382
2011-06-05 20:00:00,0.0
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.16084858
2011-06-06 06:00:00,0.794982
2011-06-06 07:00:00,1.8216542
2011-06-06 08:00:00,2.8435546
2011-06-06 09:00:00,3.5335538
2011-06-06 10:00:00,4.406530399999999
2011-06-06 11:00:00,3.9639873
2011-06-06 12:00:00,4.6900534
2011-06-06 13:00:00,3.1153272999999997
2011-06-06 14:00:00,3.0598286999999997
2011-06-06 15:00:00,2.0679191
2011-06-06 16:00:00,1.973116
2011-06-06 17:00:00,1.6382805
2011-06-06 18:00:00,0.54408336
2011-06-06 19:00:00,0.14241324
2011-06-06 20:00:00,0.0
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.0
2011-06-07 00:00:00,0.0
2011-06-07 01:00:00,0.0
2011-06-07 02:00:00,0.0
2011-06-07 03:00:00,0.0
2011-06-07 04:00:00,0.0
2011-06-07 05:00:00,0.06876845
2011-06-07 06:00:00,0.31217796
2011-06-07 07:00:00,0.8888403500000001
2011-06-07 08:00:00,1.5661641
2011-06-07 09:00:00,1.848817
2011-06-07 10:00:00,2.3658134
2011-06-07 11:00:00,2.9835585
2011-06-07 12:00:00,3.0464856
2011-06-07 13:00:00,2.632363
2011-06-07 14:00:00,3.1006553
2011-06-07 15:00:00,2.7481646000000004
2011-06-07 16:00:00,1.788534
2011-06-07 17:00:00,1.2219356
2011-06-07 18:00:00,0.44347945
2011-06-07 19:00:00,0.1884776
2011-06-07 20:00:00,0.0
2011-06-07 21:00:00,0.0
2011-06-07 22:00:00,0.0
2011-06-07 23:00:00,0.0
2011-06-08 00:00:00,0.0
2011-06-08 01:00:00,0.0
2011-06-08 02:00:00,0.0
2011-06-08 03:00:00,0.0
2011-06-08 04:00:00,0.0
2011-06-08 05:00:00,0.03592998
2011-06-08 06:00:00,0.11365278000000001
2011-06-08 07:00:00,0.26106251999999996
2011-06-08 08:00:00,0.5989683600000001
2011-06-08 09:00:00,0.90416905
2011-06-08 10:00:00,1.7801891
2011-06-08 11:00:00,3.2811759
2011-06-08 12:00:00,5.0670365
2011-06-08 13:00:00,4.6866094
2011-06-08 14:00:00,4.210605800000001
2011-06-08 15:00:00,3.5120223000000004
2011-06-08 16:00:00,2.5629082000000003
2011-06-08 17:00:00,1.5245769
2011-06-08 18:00:00,0.53981424
2011-06-08 19:00:00,0.13994804000000002
2011-06-08 20:00:00,0.0
2011-06-08 21:00:00,0.0
2011-06-08 22:00:00,0.0
2011-06-08 23:00:00,0.0
2011-06-09 00:00:00,0.0
2011-06-09 01:00:00,0.0
2011-06-09 02:00:00,0.0
2011-06-09 03:00:00,0.0
2011-06-09 04:00:00,1.94518e-18
2011-06-09 05:00:00,0.19001706000000002
2011-06-09 06:00:00,0.9100412
2011-06-09 07:00:00,1.9471040000000002
2011-06-09 08:00:00,2.716513
2011-06-09 09:00:00,3.520608
2011-06-09 10:00:00,4.002485
2011-06-09 11:00:00,4.048241
2011-06-09 12:00:00,3.8690534
2011-06-09 13:00:00,3.3755946999999997
2011-06-09 14:00:00,3.4905665
2011-06-09 15:00:00,2.4708079
2011-06-09 16:00:00,1.340055
2011-06-09 17:00:00,0.96137344
2011-06-09 18:00:00,0.29642248
2011-06-09 19:00:00,0.15122470000000002
2011-06-09 20:00:00,0.0
2011-06-09 21:00:00,0.0
2011-06-09 22:00:00,0.0
2011-06-09 23:00:00,0.0
2011-06-10 00:00:00,0.0
2011-06-10 01:00:00,0.0
2011-06-10 02:00:00,0.0
2011-06-10 03:00:00,0.0
2011-06-10 04:00:00,4.7942233e-18
2011-06-10 05:00:00,0.17955987999999998
2011-06-10 06:00:00,0.7562022
2011-06-10 07:00:00,1.7427636
2011-06-10 08:00:00,2.9985579
2011-06-10 09:00:00,3.5291786999999997
2011-06-10 10:00:00,4.430426000000001
2011-06-10 11:00:00,4.008004
2011-06-10 12:00:00,4.140102
2011-06-10 13:00:00,4.119206
2011-06-10 14:00:00,3.6963033
2011-06-10 15:00:00,3.6239768
2011-06-10 16:00:00,2.5176038
2011-06-10 17:00:00,1.1927322
2011-06-10 18:00:00,0.3392472
2011-06-10 19:00:00,0.17941499
2011-06-10 20:00:00,0.0
2011-06-10 21:00:00,0.0
2011-06-10 22:00:00,0.0
2011-06-10 23:00:00,0.0
2011-06-11 00:00:00,0.0
2011-06-11 01:00:00,0.0
2011-06-11 02:00:00,0.0
2011-06-11 03:00:00,0.0
2011-06-11 04:00:00,0.0013824476
2011-06-11 05:00:00,0.19318766
2011-06-11 06:00:00,0.95123413
2011-06-11 07:00:00,2.1146412
2011-06-11 08:00:00,3.2848145
2011-06-11 09:00:00,4.1718236
2011-06-11 10:00:00,5.089769
2011-06-11 11:00:00,5.4096114
2011-06-11 12:00:00,5.1939865
2011-06-11 13:00:00,4.8857042999999996
2011-06-11 14:00:00,4.2725257
2011-06-11 15:00:00,3.345826
2011-06-11 16:00:00,2.0924977
2011-06-11 17:00:00,1.2099565
2011-06-11 18:00:00,0.30665853000000004
2011-06-11 19:00:00,0.19371838
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
