Time,pv
2011-06-01 00:00:00,0.0
2011-06-01 01:00:00,0.0
2011-06-01 02:00:00,0.0
2011-06-01 03:00:00,0.0
2011-06-01 04:00:00,0.0
2011-06-01 05:00:00,0.29584375
2011-06-01 06:00:00,1.3897051
2011-06-01 07:00:00,1.9436483
2011-06-01 08:00:00,3.213532
2011-06-01 09:00:00,4.436942
2011-06-01 10:00:00,7.2112046
2011-06-01 11:00:00,8.744491
2011-06-01 12:00:00,8.806856999999999
2011-06-01 13:00:00,8.816413
2011-06-01 14:00:00,7.962324
2011-06-01 15:00:00,6.7280787
2011-06-01 16:00:00,5.021983
2011-06-01 17:00:00,2.75963
2011-06-01 18:00:00,0.6252338000000001
2011-06-01 19:00:00,0.2838947
2011-06-01 20:00:00,0.0
2011-06-01 21:00:00,0.0
2011-06-01 22:00:00,0.0
2011-06-01 23:00:00,0.0
2011-06-02 00:00:00,0.0
2011-06-02 01:00:00,0.0
2011-06-02 02:00:00,0.0
2011-06-02 03:00:00,0.0
2011-06-02 04:00:00,0.0
2011-06-02 05:00:00,0.28165278
2011-06-02 06:00:00,1.5859135
2011-06-02 07:00:00,3.5868187000000002
2011-06-02 08:00:00,5.6245797
2011-06-02 09:00:00,7.321058
2011-06-02 10:00:00,8.551504999999999
2011-06-02 11:00:00,9.262635999999999
2011-06-02 12:00:00,9.428305
2011-06-02 13:00:00,9.095781
2011-06-02 14:00:00,8.222014999999999
2011-06-02 15:00:00,6.8355943
2011-06-02 16:00:00,4.9610594
2011-06-02 17:00:00,2.7402192
2011-06-02 18:00:00,0.60192397
2011-06-02 19:00:00,0.2832469
2011-06-02 20:00:00,0.0
2011-06-02 21:00:00,0.0
2011-06-02 22:00:00,0.0
2011-06-02 23:00:00,0.0
2011-06-03 00:00:00,0.0
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.2785514
2011-06-03 06:00:00,1.5393096
2011-06-03 07:00:00,3.4303396999999998
2011-06-03 08:00:00,5.3348592
2011-06-03 09:00:00,6.902982000000001
2011-06-03 10:00:00,7.981624
2011-06-03 11:00:00,8.588555
2011-06-03 12:00:00,8.770148
2011-06-03 13:00:00,8.514021
2011-06-03 14:00:00,7.728352699999999
2011-06-03 15:00:00,6.496097
2011-06-03 16:00:00,4.7458373
2011-06-03 17:00:00,2.5415188
2011-06-03 18:00:00,0.6304341
2011-06-03 19:00:00,0.2777488
2011-06-03 20:00:00,0.0
2011-06-03 21:00:00,0.0
2011-06-03 22:00:00,0.0
2011-06-03 23:00:00,0.0
2011-06-04 00:00:00,0.0
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.28183474
2011-06-04 06:00:00,1.4647339000000001
2011-06-04 07:00:00,3.3169582
2011-06-04 08:00:00,5.184924700000001
2011-06-04 09:00:00,6.7171184
2011-06-04 10:00:00,7.913013
2011-06-04 11:00:00,8.284016
2011-06-04 12:00:00,7.2115073
2011-06-04 13:00:00,7.863827000000001
2011-06-04 14:00:00,6.5788124
2011-06-04 15:00:00,5.606888
2011-06-04 16:00:00,3.443902
2011-06-04 17:00:00,1.229857
2011-06-04 18:00:00,0.48278223000000003
2011-06-04 19:00:00,0.26695093
2011-06-04 20:00:00,0.0
2011-06-04 21:00:00,0.0
2011-06-04 22:00:00,0.0
2011-06-04 23:00:00,0.0
2011-06-05 00:00:00,0.0
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.31507993
2011-06-05 06:00:00,1.2650985000000001
2011-06-05 07:00:00,2.9747174000000003
2011-06-05 08:00:00,4.2769695
2011-06-05 09:00:00,6.220268600000001
2011-06-05 10:00:00,6.639725
2011-06-05 11:00:00,6.897467
2011-06-05 12:00:00,6.753781
2011-06-05 13:00:00,7.4428849999999995
2011-06-05 14:00:00,6.218918599999999
2011-06-05 15:00:00,3.4969877
2011-06-05 16:00:00,2.3916413
2011-06-05 17:00:00,1.8098619
2011-06-05 18:00:00,0.9375133999999999
2011-06-05 19:00:00,0.27144176
2011-06-05 20:00:00,0.0
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.27750846
2011-06-06 06:00:00,1.2673533000000001
2011-06-06 07:00:00,3.0013686
2011-06-06 08:00:00,4.855935
2011-06-06 09:00:00,5.7531362
2011-06-06 10:00:00,7.458197
2011-06-06 11:00:00,6.899722
2011-06-06 12:00:00,7.672789
2011-06-06 13:00:00,5.0616576
2011-06-06 14:00:00,5.627099
2011-06-06 15:00:00,3.3917031
2011-06-06 16:00:00,3.1625335
2011-06-06 17:00:00,2.7014294000000003
2011-06-06 18:00:00,0.91671606
2011-06-06 19:00:00,0.25357303
2011-06-06 20:00:00,0.0
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.0
2011-06-07 00:00:00,0.0
2011-06-07 01:00:00,0.0
2011-06-07 02:00:00,0.0
2011-06-07 03:00:00,0.0
2011-06-07 04:00:00,0.0
2011-06-07 05:00:00,0.07897670000000001
2011-06-07 06:00:00,0.42042913000000004
2011-06-07 07:00:00,1.2274562999999998
2011-06-07 08:00:00,2.3239206
2011-06-07 09:00:00,2.809437
2011-06-07 10:00:00,3.5701585000000002
2011-06-07 11:00:00,4.140644
2011-06-07 12:00:00,4.410801500000001
2011-06-07 13:00:00,3.8535178
2011-06-07 14:00:00,4.296337
2011-06-07 15:00:00,4.5060142999999995
2011-06-07 16:00:00,3.240456
2011-06-07 17:00:00,2.1350684
2011-06-07 18:00:00,0.67742256
2011-06-07 19:00:00,0.36716225
2011-06-07 20:00:00,0.0
2011-06-07 21:00:00,0.0
2011-06-07 22:00:00,0.0
2011-06-07 23:00:00,0.0
2011-06-08 00:00:00,0.0
2011-06-08 01:00:00,0.0
2011-06-08 02:00:00,0.0
2011-06-08 03:00:00,0.0
2011-06-08 04:00:00,0.0
2011-06-08 05:00:00,0.044655957
2011-06-08 06:00:00,0.08754696000000001
2011-06-08 07:00:00,0.38296773
2011-06-08 08:00:00,1.0367435999999999
2011-06-08 09:00:00,1.3200448999999999
2011-06-08 10:00:00,2.1170847999999998
2011-06-08 11:00:00,4.660806
2011-06-08 12:00:00,7.982947
2011-06-08 13:00:00,7.5680604
2011-06-08 14:00:00,6.726716
2011-06-08 15:00:00,5.661658
2011-06-08 16:00:00,3.851311
2011-06-08 17:00:00,2.370418
2011-06-08 18:00:00,0.89375593
2011-06-08 19:00:00,0.20583523999999997
2011-06-08 20:00:00,0.0
2011-06-08 21:00:00,0.0
2011-06-08 22:00:00,0.0
2011-06-08 23:00:00,0.0
2011-06-09 00:00:00,0.0
2011-06-09 01:00:00,0.0
2011-06-09 02:00:00,0.0
2011-06-09 03:00:00,0.0
2011-06-09 04:00:00,0.001323713
2011-06-09 05:00:00,0.31162292
2011-06-09 06:00:00,1.5105305999999998
2011-06-09 07:00:00,3.4249647999999997
2011-06-09 08:00:00,5.1278974999999996
2011-06-09 09:00:00,6.372451000000001
2011-06-09 10:00:00,6.8778517
2011-06-09 11:00:00,7.292203
2011-06-09 12:00:00,6.3799284
2011-06-09 13:00:00,5.958253
2011-06-09 14:00:00,4.801217
2011-06-09 15:00:00,3.9755753
2011-06-09 16:00:00,2.059539
2011-06-09 17:00:00,1.3774205
2011-06-09 18:00:00,0.4899794
2011-06-09 19:00:00,0.26286478
2011-06-09 20:00:00,0.0
2011-06-09 21:00:00,0.0
2011-06-09 22:00:00,0.0
2011-06-09 23:00:00,0.0
2011-06-10 00:00:00,0.0
2011-06-10 01:00:00,0.0
2011-06-10 02:00:00,0.0
2011-06-10 03:00:00,0.0
2011-06-10 04:00:00,0.0015033512
2011-06-10 05:00:00,0.3171613
2011-06-10 06:00:00,1.2146501
2011-06-10 07:00:00,2.9137120000000003
2011-06-10 08:00:00,5.0146966
2011-06-10 09:00:00,6.072617
2011-06-10 10:00:00,7.0416834
2011-06-10 11:00:00,5.6361574999999995
2011-06-10 12:00:00,6.096464999999999
2011-06-10 13:00:00,6.458603
2011-06-10 14:00:00,5.6908145
2011-06-10 15:00:00,5.7417564
2011-06-10 16:00:00,4.427516000000001
2011-06-10 17:00:00,2.109369
2011-06-10 18:00:00,0.5439460500000001
2011-06-10 19:00:00,0.29513676
2011-06-10 20:00:00,0.0
2011-06-10 21:00:00,0.0
2011-06-10 22:00:00,0.0
2011-06-10 23:00:00,0.0
2011-06-11 00:00:00,0.0
2011-06-11 01:00:00,0.0
2011-06-11 02:00:00,0.0
2011-06-11 03:00:00,0.0
2011-06-11 04:00:00,0.0041552594
2011-06-11 05:00:00,0.33242212
2011-06-11 06:00:00,1.6044056
2011-06-11 07:00:00,3.5148002
2011-06-11 08:00:00,5.4195495
2011-06-11 09:00:00,6.7677116
2011-06-11 10:00:00,8.358333
2011-06-11 11:00:00,8.670007
2011-06-11 12:00:00,8.365793
2011-06-11 13:00:00,8.059642
2011-06-11 14:00:00,6.526987
2011-06-11 15:00:00,5.201919999999999
2011-06-11 16:00:00,3.4192563
2011-06-11 17:00:00,2.0214892
2011-06-11 18:00:00,0.5997302400000001
2011-06-11 19:00:00,0.29773815000000003
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
2011-06-11 22:00:00,0.0
