Time;load
2021-01-01 00:00:00;0.4511686085286078
2021-01-01 00:15:00;0.4511686085286078
2021-01-01 00:30:00;0.4511686085286078
2021-01-01 00:45:00;0.4511686085286078
2021-01-01 01:00:00;0.46232166374839656
2021-01-01 01:15:00;0.46232166374839656
2021-01-01 01:30:00;0.46232166374839656
2021-01-01 01:45:00;0.46232166374839656
2021-01-01 02:00:00;0.4535003967679078
2021-01-01 02:15:00;0.4535003967679078
2021-01-01 02:30:00;0.4535003967679078
2021-01-01 02:45:00;0.4535003967679078
2021-01-01 03:00:00;0.45050449704353823
2021-01-01 03:15:00;0.45050449704353823
2021-01-01 03:30:00;0.45050449704353823
2021-01-01 03:45:00;0.45050449704353823
2021-01-01 04:00:00;0.458904603751313
2021-01-01 04:15:00;0.458904603751313
2021-01-01 04:30:00;0.458904603751313
2021-01-01 04:45:00;0.458904603751313
2021-01-01 05:00:00;0.4608269774671579
2021-01-01 05:15:00;0.4608269774671579
2021-01-01 05:30:00;0.4608269774671579
2021-01-01 05:45:00;0.4608269774671579
2021-01-01 06:00:00;0.46778287288334247
2021-01-01 06:15:00;0.46778287288334247
2021-01-01 06:30:00;0.46778287288334247
2021-01-01 06:45:00;0.46778287288334247
2021-01-01 07:00:00;0.467829819634455
2021-01-01 07:15:00;0.467829819634455
2021-01-01 07:30:00;0.467829819634455
2021-01-01 07:45:00;0.467829819634455
2021-01-01 08:00:00;0.47494975486491964
2021-01-01 08:15:00;0.47494975486491964
2021-01-01 08:30:00;0.47494975486491964
2021-01-01 08:45:00;0.47494975486491964
2021-01-01 09:00:00;0.4875601203364963
2021-01-01 09:15:00;0.4875601203364963
2021-01-01 09:30:00;0.4875601203364963
2021-01-01 09:45:00;0.4875601203364963
2021-01-01 10:00:00;0.49324874555075515
2021-01-01 10:15:00;0.49324874555075515
2021-01-01 10:30:00;0.49324874555075515
2021-01-01 10:45:00;0.49324874555075515
2021-01-01 11:00:00;0.4963878352227035
2021-01-01 11:15:00;0.4963878352227035
2021-01-01 11:30:00;0.4963878352227035
2021-01-01 11:45:00;0.4963878352227035
2021-01-01 12:00:00;0.5001658228352223
2021-01-01 12:15:00;0.5001658228352223
2021-01-01 12:30:00;0.5001658228352223
2021-01-01 12:45:00;0.5001658228352223
2021-01-01 13:00:00;0.5052340066192028
2021-01-01 13:15:00;0.5052340066192028
2021-01-01 13:30:00;0.5052340066192028
2021-01-01 13:45:00;0.5052340066192028
2021-01-01 14:00:00;0.5077123582326628
2021-01-01 14:15:00;0.5077123582326628
2021-01-01 14:30:00;0.5077123582326628
2021-01-01 14:45:00;0.5077123582326628
2021-01-01 15:00:00;0.5126097813210688
2021-01-01 15:15:00;0.5126097813210688
2021-01-01 15:30:00;0.5126097813210688
2021-01-01 15:45:00;0.5126097813210688
2021-01-01 16:00:00;0.508269693466346
2021-01-01 16:15:00;0.508269693466346
2021-01-01 16:30:00;0.508269693466346
2021-01-01 16:45:00;0.508269693466346
2021-01-01 17:00:00;0.5162735351225076
2021-01-01 17:15:00;0.5162735351225076
2021-01-01 17:30:00;0.5162735351225076
2021-01-01 17:45:00;0.5162735351225076
2021-01-01 18:00:00;0.5395637885929002
2021-01-01 18:15:00;0.5395637885929002
2021-01-01 18:30:00;0.5395637885929002
2021-01-01 18:45:00;0.5395637885929002
2021-01-01 19:00:00;0.5513745277327374
2021-01-01 19:15:00;0.5513745277327374
2021-01-01 19:30:00;0.5513745277327374
2021-01-01 19:45:00;0.5513745277327374
