Time,pv
2011-06-01 00:00:00,0.0
2011-06-01 01:00:00,0.0
2011-06-01 02:00:00,0.0
2011-06-01 03:00:00,0.0
2011-06-01 04:00:00,0.0
2011-06-01 05:00:00,0.36043342
2011-06-01 06:00:00,1.6931104
2011-06-01 07:00:00,2.3679927
2011-06-01 08:00:00,3.915122
2011-06-01 09:00:00,5.4056310000000005
2011-06-01 10:00:00,8.78558
2011-06-01 11:00:00,10.653621000000001
2011-06-01 12:00:00,10.729602
2011-06-01 13:00:00,10.741242999999999
2011-06-01 14:00:00,9.700688000000001
2011-06-01 15:00:00,8.196976999999999
2011-06-01 16:00:00,6.1184
2011-06-01 17:00:00,3.3621225
2011-06-01 18:00:00,0.7617370600000001
2011-06-01 19:00:00,0.34587563000000004
2011-06-01 20:00:00,0.0
2011-06-01 21:00:00,0.0
2011-06-01 22:00:00,0.0
2011-06-01 23:00:00,0.0
2011-06-02 00:00:00,0.0
2011-06-02 01:00:00,0.0
2011-06-02 02:00:00,0.0
2011-06-02 03:00:00,0.0
2011-06-02 04:00:00,0.0
2011-06-02 05:00:00,0.34314426000000003
2011-06-02 06:00:00,1.9321557999999999
2011-06-02 07:00:00,4.3699057
2011-06-02 08:00:00,6.852558
2011-06-02 09:00:00,8.919417000000001
2011-06-02 10:00:00,10.418501000000001
2011-06-02 11:00:00,11.284889
2011-06-02 12:00:00,11.486725999999999
2011-06-02 13:00:00,11.081603000000001
2011-06-02 14:00:00,10.017074000000001
2011-06-02 15:00:00,8.327966
2011-06-02 16:00:00,6.044175500000001
2011-06-02 17:00:00,3.3384736
2011-06-02 18:00:00,0.7333382
2011-06-02 19:00:00,0.34508636
2011-06-02 20:00:00,0.0
2011-06-02 21:00:00,0.0
2011-06-02 22:00:00,0.0
2011-06-02 23:00:00,0.0
2011-06-03 00:00:00,0.0
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.33936570000000005
2011-06-03 06:00:00,1.8753773
2011-06-03 07:00:00,4.179264
2011-06-03 08:00:00,6.4995848
2011-06-03 09:00:00,8.410066
2011-06-03 10:00:00,9.724202
2011-06-03 11:00:00,10.463639
2011-06-03 12:00:00,10.684878
2011-06-03 13:00:00,10.3728315
2011-06-03 14:00:00,9.415635
2011-06-03 15:00:00,7.9143485
2011-06-03 16:00:00,5.781966000000001
2011-06-03 17:00:00,3.0963924
2011-06-03 18:00:00,0.7680726999999999
2011-06-03 19:00:00,0.33838789999999996
2011-06-03 20:00:00,0.0
2011-06-03 21:00:00,0.0
2011-06-03 22:00:00,0.0
2011-06-03 23:00:00,0.0
2011-06-04 00:00:00,0.0
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.34336591
2011-06-04 06:00:00,1.7845198
2011-06-04 07:00:00,4.0411283000000005
2011-06-04 08:00:00,6.316916
2011-06-04 09:00:00,8.183624
2011-06-04 10:00:00,9.640611
2011-06-04 11:00:00,10.092611
2011-06-04 12:00:00,8.785948999999999
2011-06-04 13:00:00,9.580687
2011-06-04 14:00:00,8.015122
2011-06-04 15:00:00,6.831003399999999
2011-06-04 16:00:00,4.195787
2011-06-04 17:00:00,1.4983638
2011-06-04 18:00:00,0.588185
2011-06-04 19:00:00,0.3252326
2011-06-04 20:00:00,0.0
2011-06-04 21:00:00,0.0
2011-06-04 22:00:00,0.0
2011-06-04 23:00:00,0.0
2011-06-05 00:00:00,0.0
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.38386934
2011-06-05 06:00:00,1.5412993
2011-06-05 07:00:00,3.6241682
2011-06-05 08:00:00,5.2107326
2011-06-05 09:00:00,7.5783003
2011-06-05 10:00:00,8.089334000000001
2011-06-05 11:00:00,8.403347
2011-06-05 12:00:00,8.228291
2011-06-05 13:00:00,9.067841999999999
2011-06-05 14:00:00,7.576655
2011-06-05 15:00:00,4.260462700000001
2011-06-05 16:00:00,2.9137929
2011-06-05 17:00:00,2.2049975
2011-06-05 18:00:00,1.1421947000000001
2011-06-05 19:00:00,0.3307039
2011-06-05 20:00:00,0.0
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.3380951
2011-06-06 06:00:00,1.5440463
2011-06-06 07:00:00,3.6566379999999996
2011-06-06 08:00:00,5.916100500000001
2011-06-06 09:00:00,7.0091817
2011-06-06 10:00:00,9.086497000000001
2011-06-06 11:00:00,8.406094
2011-06-06 12:00:00,9.347940000000001
2011-06-06 13:00:00,6.166737
2011-06-06 14:00:00,6.855627
2011-06-06 15:00:00,4.132192
2011-06-06 16:00:00,3.8529893
2011-06-06 17:00:00,3.2912153
2011-06-06 18:00:00,1.1168567999999999
2011-06-06 19:00:00,0.30893400000000004
2011-06-06 20:00:00,0.0
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.0
2011-06-07 00:00:00,0.0
2011-06-07 01:00:00,0.0
2011-06-07 02:00:00,0.0
2011-06-07 03:00:00,0.0
2011-06-07 04:00:00,0.0
2011-06-07 05:00:00,0.09621917999999999
2011-06-07 06:00:00,0.51221874
2011-06-07 07:00:00,1.4954390000000002
2011-06-07 08:00:00,2.8312874000000003
2011-06-07 09:00:00,3.4228032
2011-06-07 10:00:00,4.3496084
2011-06-07 11:00:00,5.0446442000000005
2011-06-07 12:00:00,5.3737834
2011-06-07 13:00:00,4.6948316000000005
2011-06-07 14:00:00,5.234328
2011-06-07 15:00:00,5.4897834
2011-06-07 16:00:00,3.9479244000000002
2011-06-07 17:00:00,2.601204
2011-06-07 18:00:00,0.8253199
2011-06-07 19:00:00,0.44732244
2011-06-07 20:00:00,0.0
2011-06-07 21:00:00,0.0
2011-06-07 22:00:00,0.0
2011-06-07 23:00:00,0.0
2011-06-08 00:00:00,0.0
2011-06-08 01:00:00,0.0
2011-06-08 02:00:00,0.0
2011-06-08 03:00:00,0.0
2011-06-08 04:00:00,0.0
2011-06-08 05:00:00,0.054405406
2011-06-08 06:00:00,0.106660525
2011-06-08 07:00:00,0.46657859999999995
2011-06-08 08:00:00,1.2630892
2011-06-08 09:00:00,1.6082417
2011-06-08 10:00:00,2.5792943999999998
2011-06-08 11:00:00,5.67837
2011-06-08 12:00:00,9.725813
2011-06-08 13:00:00,9.220347
2011-06-08 14:00:00,8.195317000000001
2011-06-08 15:00:00,6.897730999999999
2011-06-08 16:00:00,4.6921433
2011-06-08 17:00:00,2.8879363
2011-06-08 18:00:00,1.088884
2011-06-08 19:00:00,0.2507739
2011-06-08 20:00:00,0.0
2011-06-08 21:00:00,0.0
2011-06-08 22:00:00,0.0
2011-06-08 23:00:00,0.0
2011-06-09 00:00:00,0.0
2011-06-09 01:00:00,0.0
2011-06-09 02:00:00,0.0
2011-06-09 03:00:00,0.0
2011-06-09 04:00:00,0.0016127109
2011-06-09 05:00:00,0.37965755
2011-06-09 06:00:00,1.8403151
2011-06-09 07:00:00,4.1727153999999995
2011-06-09 08:00:00,6.2474384999999995
2011-06-09 09:00:00,7.763707
2011-06-09 10:00:00,8.379449000000001
2011-06-09 11:00:00,8.884263
2011-06-09 12:00:00,7.772817
2011-06-09 13:00:00,7.25908
2011-06-09 14:00:00,5.849436000000001
2011-06-09 15:00:00,4.8435368
2011-06-09 16:00:00,2.509185
2011-06-09 17:00:00,1.6781439
2011-06-09 18:00:00,0.5969534999999999
2011-06-09 19:00:00,0.32025435999999996
2011-06-09 20:00:00,0.0
2011-06-09 21:00:00,0.0
2011-06-09 22:00:00,0.0
2011-06-09 23:00:00,0.0
2011-06-10 00:00:00,0.0
2011-06-10 01:00:00,0.0
2011-06-10 02:00:00,0.0
2011-06-10 03:00:00,0.0
2011-06-10 04:00:00,0.0018315682
2011-06-10 05:00:00,0.38640506999999996
2011-06-10 06:00:00,1.4798369
2011-06-10 07:00:00,3.5498439999999998
2011-06-10 08:00:00,6.109523
2011-06-10 09:00:00,7.3984126
2011-06-10 10:00:00,8.579049
2011-06-10 11:00:00,6.8666637
2011-06-10 12:00:00,7.427467
2011-06-10 13:00:00,7.868668
2011-06-10 14:00:00,6.9332533
2011-06-10 15:00:00,6.995317
2011-06-10 16:00:00,5.394147
2011-06-10 17:00:00,2.569894
2011-06-10 18:00:00,0.6627023000000001
2011-06-10 19:00:00,0.3595721
2011-06-10 20:00:00,0.0
2011-06-10 21:00:00,0.0
2011-06-10 22:00:00,0.0
2011-06-10 23:00:00,0.0
2011-06-11 00:00:00,0.0
2011-06-11 01:00:00,0.0
2011-06-11 02:00:00,0.0
2011-06-11 03:00:00,0.0
2011-06-11 04:00:00,0.0050624503
2011-06-11 05:00:00,0.40499773
2011-06-11 06:00:00,1.9546852
2011-06-11 07:00:00,4.282164
2011-06-11 08:00:00,6.602765
2011-06-11 09:00:00,8.245262
2011-06-11 10:00:00,10.183155
2011-06-11 11:00:00,10.562874
2011-06-11 12:00:00,10.192243
2011-06-11 13:00:00,9.819252
2011-06-11 14:00:00,7.951982
2011-06-11 15:00:00,6.3376217
2011-06-11 16:00:00,4.1657607
2011-06-11 17:00:00,2.462828
2011-06-11 18:00:00,0.7306655
2011-06-11 19:00:00,0.36274144
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
