Time,pv
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.00033464573
2011-06-12 05:00:00,0.1524299
2011-06-12 06:00:00,0.7102638
2011-06-12 07:00:00,1.3497635
2011-06-12 08:00:00,2.2215042
2011-06-12 09:00:00,3.0231043
2011-06-12 10:00:00,2.8480962
2011-06-12 11:00:00,3.1371770000000003
2011-06-12 12:00:00,2.7985796
2011-06-12 13:00:00,3.5476307
2011-06-12 14:00:00,2.4450878
2011-06-12 15:00:00,1.8908556
2011-06-12 16:00:00,1.5889368
2011-06-12 17:00:00,1.1269924
2011-06-12 18:00:00,0.5370181
2011-06-12 19:00:00,0.18803425
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.090893016
2011-06-13 06:00:00,0.31692768
2011-06-13 07:00:00,0.26515333
2011-06-13 08:00:00,0.52933604
2011-06-13 09:00:00,0.81778056
2011-06-13 10:00:00,0.7964746
2011-06-13 11:00:00,1.4070552
2011-06-13 12:00:00,1.2751191
2011-06-13 13:00:00,0.8971967
2011-06-13 14:00:00,0.6502998299999999
2011-06-13 15:00:00,0.72653044
2011-06-13 16:00:00,0.7319041000000001
2011-06-13 17:00:00,0.5622529
2011-06-13 18:00:00,0.29874887
2011-06-13 19:00:00,0.10421392
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.084792264
2011-06-14 06:00:00,0.3881227
2011-06-14 07:00:00,0.9015199
2011-06-14 08:00:00,1.3667962
2011-06-14 09:00:00,1.9841862
2011-06-14 10:00:00,2.2934906
2011-06-14 11:00:00,1.8767222
2011-06-14 12:00:00,2.0821658
2011-06-14 13:00:00,2.4469446
2011-06-14 14:00:00,2.6705596000000003
2011-06-14 15:00:00,2.2743756
2011-06-14 16:00:00,1.2708954
2011-06-14 17:00:00,0.71367953
2011-06-14 18:00:00,0.3417210499999999
2011-06-14 19:00:00,0.0865399999999999
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.00047438158
2011-06-15 05:00:00,0.15969532
2011-06-15 06:00:00,0.622628
2011-06-15 07:00:00,0.7570496
2011-06-15 08:00:00,1.4704339
2011-06-15 09:00:00,1.9665712
2011-06-15 10:00:00,2.848369
2011-06-15 11:00:00,2.4688547
2011-06-15 12:00:00,2.2653528
2011-06-15 13:00:00,2.527999
2011-06-15 14:00:00,1.9104073
2011-06-15 15:00:00,1.5447418
2011-06-15 16:00:00,1.2534187
2011-06-15 17:00:00,0.9036371
2011-06-15 18:00:00,0.37895582
2011-06-15 19:00:00,0.14440247
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.15055394
2011-06-16 06:00:00,0.5627619
2011-06-16 07:00:00,1.1702921
2011-06-16 08:00:00,1.4350425
2011-06-16 09:00:00,1.4081147
2011-06-16 10:00:00,2.3216459
2011-06-16 11:00:00,1.8075906
2011-06-16 12:00:00,1.9129012
2011-06-16 13:00:00,1.924437
2011-06-16 14:00:00,1.9496955
2011-06-16 15:00:00,1.3144908
2011-06-16 16:00:00,1.2627029
2011-06-16 17:00:00,1.0655851
2011-06-16 18:00:00,0.30113966
2011-06-16 19:00:00,0.1381843599999999
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0011868469
2011-06-17 05:00:00,0.1475518499999999
2011-06-17 06:00:00,0.74835314
2011-06-17 07:00:00,1.2653506
2011-06-17 08:00:00,2.024931
2011-06-17 09:00:00,2.6799613
2011-06-17 10:00:00,2.6157259
2011-06-17 11:00:00,2.855677
2011-06-17 12:00:00,2.3680576
2011-06-17 13:00:00,2.572047
2011-06-17 14:00:00,1.9237492
2011-06-17 15:00:00,1.0469191
2011-06-17 16:00:00,0.6421802
2011-06-17 17:00:00,0.37079002
2011-06-17 18:00:00,0.11625186
2011-06-17 19:00:00,0.05492485
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.06717213
2011-06-18 06:00:00,0.35531126
2011-06-18 07:00:00,0.5893168999999999
2011-06-18 08:00:00,0.90282655
2011-06-18 09:00:00,1.8089394
2011-06-18 10:00:00,3.075805
2011-06-18 11:00:00,3.2131511
2011-06-18 12:00:00,3.4104483
2011-06-18 13:00:00,3.127209
2011-06-18 14:00:00,2.931838
2011-06-18 15:00:00,2.0276448
2011-06-18 16:00:00,1.807854
2011-06-18 17:00:00,1.0836142
2011-06-18 18:00:00,0.35670638
2011-06-18 19:00:00,0.15973163
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.12775694
2011-06-19 06:00:00,0.4605139
2011-06-19 07:00:00,1.175435
2011-06-19 08:00:00,1.5312361
2011-06-19 09:00:00,1.5280959
2011-06-19 10:00:00,1.7003648
2011-06-19 11:00:00,2.2806746
2011-06-19 12:00:00,3.2621454
2011-06-19 13:00:00,3.6551994
2011-06-19 14:00:00,2.9947907
2011-06-19 15:00:00,2.4736393
2011-06-19 16:00:00,1.9271914
2011-06-19 17:00:00,0.8939871
2011-06-19 18:00:00,0.3836206
2011-06-19 19:00:00,0.1526122999999999
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.0009687991
2011-06-20 05:00:00,0.15298495
2011-06-20 06:00:00,0.74601296
2011-06-20 07:00:00,0.9305928
2011-06-20 08:00:00,1.0477974
2011-06-20 09:00:00,0.8366847
2011-06-20 10:00:00,0.22979775
2011-06-20 11:00:00,0.36255596
2011-06-20 12:00:00,0.34794933
2011-06-20 13:00:00,0.5301961
2011-06-20 14:00:00,0.51670894
2011-06-20 15:00:00,0.3668001
2011-06-20 16:00:00,0.073052266
2011-06-20 17:00:00,0.055461493
2011-06-20 18:00:00,0.019140622
2011-06-20 19:00:00,0.028841921
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.028917097
2011-06-21 06:00:00,0.13731518
2011-06-21 07:00:00,0.2658650999999999
2011-06-21 08:00:00,0.7129305
2011-06-21 09:00:00,1.5406152
2011-06-21 10:00:00,2.1853023
2011-06-21 11:00:00,2.681895
2011-06-21 12:00:00,3.4504244
2011-06-21 13:00:00,3.035525
2011-06-21 14:00:00,2.3908154
2011-06-21 15:00:00,2.0085184000000003
2011-06-21 16:00:00,1.3509637
2011-06-21 17:00:00,0.957086
2011-06-21 18:00:00,0.3424718
2011-06-21 19:00:00,0.12800508
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.1499922799999999
2011-06-22 06:00:00,0.42339126
2011-06-22 07:00:00,0.67104376
2011-06-22 08:00:00,1.3392464
2011-06-22 09:00:00,1.8495556
2011-06-22 10:00:00,1.7996904
2011-06-22 11:00:00,0.9771321
2011-06-22 12:00:00,0.32927663
2011-06-22 13:00:00,0.43523757
2011-06-22 14:00:00,0.5673198
2011-06-22 15:00:00,1.5424485
2011-06-22 16:00:00,1.9498534
2011-06-22 17:00:00,1.1040369
2011-06-22 18:00:00,0.34935272
2011-06-22 19:00:00,0.15351939
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.0966333799999999
2011-06-23 06:00:00,0.50554593
2011-06-23 07:00:00,0.6815226499999999
2011-06-23 08:00:00,1.4019012
2011-06-23 09:00:00,1.5120334
2011-06-23 10:00:00,2.377528
2011-06-23 11:00:00,3.1398137
2011-06-23 12:00:00,3.6135453
2011-06-23 13:00:00,3.3253403
2011-06-23 14:00:00,2.4812825000000003
2011-06-23 15:00:00,2.4977254
2011-06-23 16:00:00,1.9778574
2011-06-23 17:00:00,1.1517715
2011-06-23 18:00:00,0.32289998
2011-06-23 19:00:00,0.13820728
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.13008846
2011-06-24 06:00:00,0.6193286
2011-06-24 07:00:00,0.51926734
2011-06-24 08:00:00,0.83135976
2011-06-24 09:00:00,1.5962918
2011-06-24 10:00:00,2.2210963
2011-06-24 11:00:00,2.999508
2011-06-24 12:00:00,2.8728328
2011-06-24 13:00:00,3.3433875
2011-06-24 14:00:00,2.7013174
2011-06-24 15:00:00,2.605697
2011-06-24 16:00:00,1.7745835
2011-06-24 17:00:00,1.0674159
2011-06-24 18:00:00,0.3394785999999999
2011-06-24 19:00:00,0.16221515
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.043439075
2011-06-25 06:00:00,0.1242156599999999
2011-06-25 07:00:00,0.24732845
2011-06-25 08:00:00,0.32507261
2011-06-25 09:00:00,0.2493221
2011-06-25 10:00:00,0.2726166
2011-06-25 11:00:00,0.3723298
2011-06-25 12:00:00,0.4676285999999999
2011-06-25 13:00:00,0.6376052
2011-06-25 14:00:00,0.56245143
2011-06-25 15:00:00,0.4130401
2011-06-25 16:00:00,0.33010243
2011-06-25 17:00:00,0.3543593
2011-06-25 18:00:00,0.112912945
2011-06-25 19:00:00,0.05350197
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.085922766
2011-06-26 06:00:00,0.40058192
2011-06-26 07:00:00,0.7476138
2011-06-26 08:00:00,1.1009014
2011-06-26 09:00:00,1.5209609
2011-06-26 10:00:00,1.7255524
2011-06-26 11:00:00,2.2333576
2011-06-26 12:00:00,2.4794277
2011-06-26 13:00:00,2.4461052000000003
2011-06-26 14:00:00,3.0068308
2011-06-26 15:00:00,2.31339
2011-06-26 16:00:00,2.0447236
2011-06-26 17:00:00,1.0875639
2011-06-26 18:00:00,0.30764978
2011-06-26 19:00:00,0.15542889
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.12809985
2011-06-27 06:00:00,0.6809337
2011-06-27 07:00:00,1.5627302
2011-06-27 08:00:00,2.4769614
2011-06-27 09:00:00,3.2509367
2011-06-27 10:00:00,3.8143203
2011-06-27 11:00:00,4.1375193
2011-06-27 12:00:00,4.229341600000001
2011-06-27 13:00:00,4.0876316
2011-06-27 14:00:00,3.7020561
2011-06-27 15:00:00,3.1085254
2011-06-27 16:00:00,2.278646
2011-06-27 17:00:00,1.2970542
2011-06-27 18:00:00,0.41332058
2011-06-27 19:00:00,0.1529833099999999
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.12664503
2011-06-28 06:00:00,0.6580379599999999
2011-06-28 07:00:00,1.5043799
2011-06-28 08:00:00,2.3895812
2011-06-28 09:00:00,3.1572534
2011-06-28 10:00:00,3.7194982
2011-06-28 11:00:00,4.011439
2011-06-28 12:00:00,4.1525555
2011-06-28 13:00:00,3.9006516
2011-06-28 14:00:00,3.3570775
2011-06-28 15:00:00,2.7218645
2011-06-28 16:00:00,1.9851674
2011-06-28 17:00:00,1.2623395000000002
2011-06-28 18:00:00,0.37041013
2011-06-28 19:00:00,0.24550164
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.1700162999999999
2011-06-29 06:00:00,0.5568338
2011-06-29 07:00:00,0.8473773
2011-06-29 08:00:00,1.3996058
2011-06-29 09:00:00,1.4281813
2011-06-29 10:00:00,1.3683353
2011-06-29 11:00:00,1.1980876
2011-06-29 12:00:00,1.3741368
2011-06-29 13:00:00,1.8023041
2011-06-29 14:00:00,0.81323687
2011-06-29 15:00:00,0.6145518999999999
2011-06-29 16:00:00,0.59509726
2011-06-29 17:00:00,0.4764083699999999
2011-06-29 18:00:00,0.25441646
2011-06-29 19:00:00,0.06826842
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.13185597
2011-06-30 06:00:00,0.6557213000000001
2011-06-30 07:00:00,1.4663016
2011-06-30 08:00:00,2.3239194
2011-06-30 09:00:00,3.1063969
2011-06-30 10:00:00,3.4930252
2011-06-30 11:00:00,3.0594582000000003
2011-06-30 12:00:00,2.5160424000000003
2011-06-30 13:00:00,2.4899691
2011-06-30 14:00:00,2.5295601000000003
2011-06-30 15:00:00,2.1219870000000003
2011-06-30 16:00:00,1.5188948
2011-06-30 17:00:00,1.04207
2011-06-30 18:00:00,0.3524623
2011-06-30 19:00:00,0.15516975
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.1409773
2011-07-01 06:00:00,0.6588580399999999
2011-07-01 07:00:00,1.2491483
2011-07-01 08:00:00,2.015771
2011-07-01 09:00:00,2.7216477
2011-07-01 10:00:00,3.6851887
2011-07-01 11:00:00,4.0167933
2011-07-01 12:00:00,3.8389526
2011-07-01 13:00:00,3.2673680000000003
2011-07-01 14:00:00,3.0060406
2011-07-01 15:00:00,2.2477636
2011-07-01 16:00:00,2.2223870000000003
2011-07-01 17:00:00,1.1343445
2011-07-01 18:00:00,0.3132898
2011-07-01 19:00:00,0.168958
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.11617151
2011-07-02 06:00:00,0.62009925
2011-07-02 07:00:00,0.9777487
2011-07-02 08:00:00,1.7617942
2011-07-02 09:00:00,2.0831276
2011-07-02 10:00:00,2.6527923
2011-07-02 11:00:00,2.0306706
2011-07-02 12:00:00,2.1412764
2011-07-02 13:00:00,1.5992485
2011-07-02 14:00:00,1.3778456
