Time,pv
2011-06-01 00:00:00,0.0
2011-06-01 01:00:00,0.0
2011-06-01 02:00:00,0.0
2011-06-01 03:00:00,0.0
2011-06-01 04:00:00,0.0
2011-06-01 05:00:00,0.23836664
2011-06-01 06:00:00,1.1197104
2011-06-01 07:00:00,1.5660324
2011-06-01 08:00:00,2.5892006
2011-06-01 09:00:00,3.5749238
2011-06-01 10:00:00,5.8101974
2011-06-01 11:00:00,7.045594
2011-06-01 12:00:00,7.095843
2011-06-01 13:00:00,7.103542
2011-06-01 14:00:00,6.4153876
2011-06-01 15:00:00,5.420934
2011-06-01 16:00:00,4.046302
2011-06-01 17:00:00,2.2234838
2011-06-01 18:00:00,0.5037621
2011-06-01 19:00:00,0.22873908
2011-06-01 20:00:00,0.0
2011-06-01 21:00:00,0.0
2011-06-01 22:00:00,0.0
2011-06-01 23:00:00,0.0
2011-06-02 00:00:00,0.0
2011-06-02 01:00:00,0.0
2011-06-02 02:00:00,0.0
2011-06-02 03:00:00,0.0
2011-06-02 04:00:00,0.0
2011-06-02 05:00:00,0.22693272
2011-06-02 06:00:00,1.277799
2011-06-02 07:00:00,2.8899645
2011-06-02 08:00:00,4.531825
2011-06-02 09:00:00,5.898708
2011-06-02 10:00:00,6.890102000000001
2011-06-02 11:00:00,7.4630734
2011-06-02 12:00:00,7.596554699999999
2011-06-02 13:00:00,7.328634
2011-06-02 14:00:00,6.624625
2011-06-02 15:00:00,5.5075614
2011-06-02 16:00:00,3.9972146
2011-06-02 17:00:00,2.2078438
2011-06-02 18:00:00,0.484981
2011-06-02 19:00:00,0.22821712
2011-06-02 20:00:00,0.0
2011-06-02 21:00:00,0.0
2011-06-02 22:00:00,0.0
2011-06-02 23:00:00,0.0
2011-06-03 00:00:00,0.0
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.22443387
2011-06-03 06:00:00,1.2402495
2011-06-03 07:00:00,2.7638865
2011-06-03 08:00:00,4.298392
2011-06-03 09:00:00,5.561857
2011-06-03 10:00:00,6.4309384
2011-06-03 11:00:00,6.9199535
2011-06-03 12:00:00,7.066266
2011-06-03 13:00:00,6.8598995
2011-06-03 14:00:00,6.226873
2011-06-03 15:00:00,5.234022
2011-06-03 16:00:00,3.8238065
2011-06-03 17:00:00,2.0477476
2011-06-03 18:00:00,0.5079521
2011-06-03 19:00:00,0.22378721
2011-06-03 20:00:00,0.0
2011-06-03 21:00:00,0.0
2011-06-03 22:00:00,0.0
2011-06-03 23:00:00,0.0
2011-06-04 00:00:00,0.0
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.22707932
2011-06-04 06:00:00,1.1801624
2011-06-04 07:00:00,2.672533
2011-06-04 08:00:00,4.177587
2011-06-04 09:00:00,5.412103
2011-06-04 10:00:00,6.3756574
2011-06-04 11:00:00,6.6745803
2011-06-04 12:00:00,5.810441
2011-06-04 13:00:00,6.3360273
2011-06-04 14:00:00,5.300667600000001
2011-06-04 15:00:00,4.51757
2011-06-04 16:00:00,2.7748137
2011-06-04 17:00:00,0.9909179
2011-06-04 18:00:00,0.38898634
2011-06-04 19:00:00,0.21508716
2011-06-04 20:00:00,0.0
2011-06-04 21:00:00,0.0
2011-06-04 22:00:00,0.0
2011-06-04 23:00:00,0.0
2011-06-05 00:00:00,0.0
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.25386558
2011-06-05 06:00:00,1.0193127000000002
2011-06-05 07:00:00,2.3967833
2011-06-05 08:00:00,3.4460311
2011-06-05 09:00:00,5.0117825
2011-06-05 10:00:00,5.349746
2011-06-05 11:00:00,5.557413
2011-06-05 12:00:00,5.441643
2011-06-05 13:00:00,5.996866
2011-06-05 14:00:00,5.0106947
2011-06-05 15:00:00,2.817586
2011-06-05 16:00:00,1.9269884
2011-06-05 17:00:00,1.4582383
2011-06-05 18:00:00,0.7553714699999999
2011-06-05 19:00:00,0.2187055
2011-06-05 20:00:00,0.0
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.22359355
2011-06-06 06:00:00,1.0211293
2011-06-06 07:00:00,2.4182566
2011-06-06 08:00:00,3.912514
2011-06-06 09:00:00,4.6354053
2011-06-06 10:00:00,6.009204
2011-06-06 11:00:00,5.55923
2011-06-06 12:00:00,6.1821043
2011-06-06 13:00:00,4.078269
2011-06-06 14:00:00,4.533855
2011-06-06 15:00:00,2.7327563
2011-06-06 16:00:00,2.5481102
2011-06-06 17:00:00,2.1765903
2011-06-06 18:00:00,0.7386145999999999
2011-06-06 19:00:00,0.20430835
2011-06-06 20:00:00,0.0
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.0
2011-06-07 00:00:00,0.0
2011-06-07 01:00:00,0.0
2011-06-07 02:00:00,0.0
2011-06-07 03:00:00,0.0
2011-06-07 04:00:00,0.0
2011-06-07 05:00:00,0.06363295
2011-06-07 06:00:00,0.3387473
2011-06-07 07:00:00,0.9889837
2011-06-07 08:00:00,1.8724247
2011-06-07 09:00:00,2.263614
2011-06-07 10:00:00,2.8765409
2011-06-07 11:00:00,3.3361914
2011-06-07 12:00:00,3.5538622
2011-06-07 13:00:00,3.1048486
2011-06-07 14:00:00,3.461636
2011-06-07 15:00:00,3.630577
2011-06-07 16:00:00,2.610894
2011-06-07 17:00:00,1.7202629
2011-06-07 18:00:00,0.5458115499999999
2011-06-07 19:00:00,0.29582923
2011-06-07 20:00:00,0.0
2011-06-07 21:00:00,0.0
2011-06-07 22:00:00,0.0
2011-06-07 23:00:00,0.0
2011-06-08 00:00:00,0.0
2011-06-08 01:00:00,0.0
2011-06-08 02:00:00,0.0
2011-06-08 03:00:00,0.0
2011-06-08 04:00:00,0.0
2011-06-08 05:00:00,0.0359801099999999
2011-06-08 06:00:00,0.07053816
2011-06-08 07:00:00,0.308564
2011-06-08 08:00:00,0.835323
2011-06-08 09:00:00,1.0635839
2011-06-08 10:00:00,1.7057734
2011-06-08 11:00:00,3.7552954
2011-06-08 12:00:00,6.432004
2011-06-08 13:00:00,6.0977223
2011-06-08 14:00:00,5.4198364
2011-06-08 15:00:00,4.5616995000000005
2011-06-08 16:00:00,3.1030707
2011-06-08 17:00:00,1.9098886
2011-06-08 18:00:00,0.7201152599999999
2011-06-08 19:00:00,0.16584515
2011-06-08 20:00:00,0.0
2011-06-08 21:00:00,0.0
2011-06-08 22:00:00,0.0
2011-06-08 23:00:00,0.0
2011-06-09 00:00:00,0.0
2011-06-09 01:00:00,0.0
2011-06-09 02:00:00,0.0
2011-06-09 03:00:00,0.0
2011-06-09 04:00:00,0.0010665394
2011-06-09 05:00:00,0.25108017
2011-06-09 06:00:00,1.2170618
2011-06-09 07:00:00,2.7595558
2011-06-09 08:00:00,4.131639399999999
2011-06-09 09:00:00,5.134398
2011-06-09 10:00:00,5.541609
2011-06-09 11:00:00,5.8754594
2011-06-09 12:00:00,5.140423
2011-06-09 13:00:00,4.8006717
2011-06-09 14:00:00,3.868427
2011-06-09 15:00:00,3.2031925
2011-06-09 16:00:00,1.6594076999999998
2011-06-09 17:00:00,1.1098125
2011-06-09 18:00:00,0.39478525
2011-06-09 19:00:00,0.21179488
2011-06-09 20:00:00,0.0
2011-06-09 21:00:00,0.0
2011-06-09 22:00:00,0.0
2011-06-09 23:00:00,0.0
2011-06-10 00:00:00,0.0
2011-06-10 01:00:00,0.0
2011-06-10 02:00:00,0.0
2011-06-10 03:00:00,0.0
2011-06-10 04:00:00,0.0012112771
2011-06-10 05:00:00,0.25554255
2011-06-10 06:00:00,0.9786655
2011-06-10 07:00:00,2.3476302
2011-06-10 08:00:00,4.040431
2011-06-10 09:00:00,4.892816799999999
2011-06-10 10:00:00,5.673611
2011-06-10 11:00:00,4.5411536
2011-06-10 12:00:00,4.912031300000001
2011-06-10 13:00:00,5.2038124
2011-06-10 14:00:00,4.5851916
2011-06-10 15:00:00,4.6262364
2011-06-10 16:00:00,3.5673291000000003
2011-06-10 17:00:00,1.6995566
2011-06-10 18:00:00,0.43826713
2011-06-10 19:00:00,0.23779701
2011-06-10 20:00:00,0.0
2011-06-10 21:00:00,0.0
2011-06-10 22:00:00,0.0
2011-06-10 23:00:00,0.0
2011-06-11 00:00:00,0.0
2011-06-11 01:00:00,0.0
2011-06-11 02:00:00,0.0
2011-06-11 03:00:00,0.0
2011-06-11 04:00:00,0.003347967
2011-06-11 05:00:00,0.2678385
2011-06-11 06:00:00,1.2926984
2011-06-11 07:00:00,2.8319377
2011-06-11 08:00:00,4.3666284
2011-06-11 09:00:00,5.4528667
2011-06-11 10:00:00,6.734459
2011-06-11 11:00:00,6.985580499999999
2011-06-11 12:00:00,6.7404704
2011-06-11 13:00:00,6.4937994
2011-06-11 14:00:00,5.2589113
2011-06-11 15:00:00,4.1912803
2011-06-11 16:00:00,2.7549565
2011-06-11 17:00:00,1.6287502
2011-06-11 18:00:00,0.48321346
2011-06-11 19:00:00,0.239893
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
2011-06-11 22:00:00,0.0
2011-06-11 23:00:00,0.0
2011-06-12 00:00:00,0.0
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
