Time,pv
2011-06-11 19:00:00,0.110380846
2011-06-11 20:00:00,0.0
2011-06-11 21:00:00,0.0
2011-06-11 22:00:00,0.0
2011-06-11 23:00:00,0.0
2011-06-12 00:00:00,0.0
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.00023785866
2011-06-12 05:00:00,0.10834374
2011-06-12 06:00:00,0.50483947
2011-06-12 07:00:00,0.9593815
2011-06-12 08:00:00,1.5789953
2011-06-12 09:00:00,2.1487543999999996
2011-06-12 10:00:00,2.0243628
2011-06-12 11:00:00,2.229835
2011-06-12 12:00:00,1.9891674000000001
2011-06-12 13:00:00,2.5215761
2011-06-12 14:00:00,1.7379132000000002
2011-06-12 15:00:00,1.3439776
2011-06-12 16:00:00,1.1293804
2011-06-12 17:00:00,0.8010408
2011-06-12 18:00:00,0.38170037
2011-06-12 19:00:00,0.13365051
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.06460471
2011-06-13 06:00:00,0.22526506
2011-06-13 07:00:00,0.18846501000000002
2011-06-13 08:00:00,0.37624015
2011-06-13 09:00:00,0.58126
2011-06-13 10:00:00,0.5661162000000001
2011-06-13 11:00:00,1.0001032
2011-06-13 12:00:00,0.9063260000000001
2011-06-13 13:00:00,0.6377072
2011-06-13 14:00:00,0.46221845
2011-06-13 15:00:00,0.5164015000000001
2011-06-13 16:00:00,0.5202209600000001
2011-06-13 17:00:00,0.39963672
2011-06-13 18:00:00,0.21234398
2011-06-13 19:00:00,0.07407291
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.060268434
2011-06-14 06:00:00,0.27586886
2011-06-14 07:00:00,0.6407801
2011-06-14 08:00:00,0.97148796
2011-06-14 09:00:00,1.4103149000000001
2011-06-14 10:00:00,1.6301615
2011-06-14 11:00:00,1.3339319
2011-06-14 12:00:00,1.4799566
2011-06-14 13:00:00,1.7392332000000001
2011-06-14 14:00:00,1.8981736
2011-06-14 15:00:00,1.616575
2011-06-14 16:00:00,0.9033238
2011-06-14 17:00:00,0.5072673000000001
2011-06-14 18:00:00,0.24288765
2011-06-14 19:00:00,0.061510684
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.00033717976
2011-06-15 05:00:00,0.11350784
2011-06-15 06:00:00,0.44255
2011-06-15 07:00:00,0.5380938
2011-06-15 08:00:00,1.0451514
2011-06-15 09:00:00,1.3977945999999999
2011-06-15 10:00:00,2.0245565
2011-06-15 11:00:00,1.7548062999999998
2011-06-15 12:00:00,1.6101617
2011-06-15 13:00:00,1.7968448
2011-06-15 14:00:00,1.3578746
2011-06-15 15:00:00,1.0979677
2011-06-15 16:00:00,0.8909018400000001
2011-06-15 17:00:00,0.64228487
2011-06-15 18:00:00,0.26935327000000003
2011-06-15 19:00:00,0.10263802000000001
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.10701035
2011-06-16 06:00:00,0.39999848000000005
2011-06-16 07:00:00,0.83181733
2011-06-16 08:00:00,1.0199959
2011-06-16 09:00:00,1.0008561999999999
2011-06-16 10:00:00,1.6501737
2011-06-16 11:00:00,1.2847948
2011-06-16 12:00:00,1.3596471
2011-06-16 13:00:00,1.3678465
2011-06-16 14:00:00,1.3857996000000001
2011-06-16 15:00:00,0.9343104299999999
2011-06-16 16:00:00,0.8975007
2011-06-16 17:00:00,0.75739383
2011-06-16 18:00:00,0.21404329
2011-06-16 19:00:00,0.09821832999999999
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0008435841
2011-06-17 05:00:00,0.10487653
2011-06-17 06:00:00,0.5319126000000001
2011-06-17 07:00:00,0.89938275
2011-06-17 08:00:00,1.4392753
2011-06-17 09:00:00,1.9048562
2011-06-17 10:00:00,1.8591991
2011-06-17 11:00:00,2.029751
2011-06-17 12:00:00,1.6831621
2011-06-17 13:00:00,1.8281532
2011-06-17 14:00:00,1.3673576
2011-06-17 15:00:00,0.7441264999999999
2011-06-17 16:00:00,0.45644724999999997
2011-06-17 17:00:00,0.26354918
2011-06-17 18:00:00,0.08262921
2011-06-17 19:00:00,0.039039347
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.047744437
2011-06-18 06:00:00,0.25254724
2011-06-18 07:00:00,0.41887318
2011-06-18 08:00:00,0.6417088
2011-06-18 09:00:00,1.2857534000000002
2011-06-18 10:00:00,2.186213
2011-06-18 11:00:00,2.2838355999999997
2011-06-18 12:00:00,2.42407
2011-06-18 13:00:00,2.2227496
2011-06-18 14:00:00,2.0838843
2011-06-18 15:00:00,1.4412042
2011-06-18 16:00:00,1.284982
2011-06-18 17:00:00,0.7702085399999999
2011-06-18 18:00:00,0.25353886000000003
2011-06-18 19:00:00,0.11353365
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.09080676
2011-06-19 06:00:00,0.32732289999999997
2011-06-19 07:00:00,0.8354728
2011-06-19 08:00:00,1.0883682
2011-06-19 09:00:00,1.0861361999999999
2011-06-19 10:00:00,1.2085809
2011-06-19 11:00:00,1.6210522
2011-06-19 12:00:00,2.3186596
2011-06-19 13:00:00,2.5980335
2011-06-19 14:00:00,2.12863
2011-06-19 15:00:00,1.7582071
2011-06-19 16:00:00,1.3698043
2011-06-19 17:00:00,0.63542585
2011-06-19 18:00:00,0.27266887
2011-06-19 19:00:00,0.10847338000000001
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.0006886006
2011-06-20 05:00:00,0.10873826
2011-06-20 06:00:00,0.5302492
2011-06-20 07:00:00,0.66144444
2011-06-20 08:00:00,0.74475084
2011-06-20 09:00:00,0.5946966699999999
2011-06-20 10:00:00,0.16333506
2011-06-20 11:00:00,0.2576966
2011-06-20 12:00:00,0.24731454
2011-06-20 13:00:00,0.37685147
2011-06-20 14:00:00,0.3672651
2011-06-20 15:00:00,0.26071325
2011-06-20 16:00:00,0.051923904
2011-06-20 17:00:00,0.03942078
2011-06-20 18:00:00,0.013604722999999999
2011-06-20 19:00:00,0.020500189000000002
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.020553622
2011-06-21 06:00:00,0.09760052999999999
2011-06-21 07:00:00,0.18897092000000001
2011-06-21 08:00:00,0.5067349400000001
2011-06-21 09:00:00,1.0950346
2011-06-21 10:00:00,1.5532637
2011-06-21 11:00:00,1.9062306
2011-06-21 12:00:00,2.452484
2011-06-21 13:00:00,2.157583
2011-06-21 14:00:00,1.6993379000000002
2011-06-21 15:00:00,1.4276097
2011-06-21 16:00:00,0.96023455
2011-06-21 17:00:00,0.68027514
2011-06-21 18:00:00,0.24342124
2011-06-21 19:00:00,0.09098313
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.106611136
2011-06-22 06:00:00,0.30093698
2011-06-22 07:00:00,0.4769628
2011-06-22 08:00:00,0.9519062
2011-06-22 09:00:00,1.3146225
2011-06-22 10:00:00,1.2791795000000001
2011-06-22 11:00:00,0.69452357
2011-06-22 12:00:00,0.23404241
2011-06-22 13:00:00,0.30935707
2011-06-22 14:00:00,0.40323813999999997
2011-06-22 15:00:00,1.0963377
2011-06-22 16:00:00,1.385912
2011-06-22 17:00:00,0.7847246
2011-06-22 18:00:00,0.24831205
2011-06-22 19:00:00,0.10911812600000001
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.06868483
2011-06-23 06:00:00,0.35933065
2011-06-23 07:00:00,0.48441094
2011-06-23 08:00:00,0.9964398000000001
2011-06-23 09:00:00,1.0747192
2011-06-23 10:00:00,1.6898933999999999
2011-06-23 11:00:00,2.2317087
2011-06-23 12:00:00,2.5684267999999997
2011-06-23 13:00:00,2.363577
2011-06-23 14:00:00,1.7636397
2011-06-23 15:00:00,1.7753269999999999
2011-06-23 16:00:00,1.4058165
2011-06-23 17:00:00,0.8186532
2011-06-23 18:00:00,0.22951004
2011-06-23 19:00:00,0.09823462
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.09246395
2011-06-24 06:00:00,0.44020484
2011-06-24 07:00:00,0.36908354
2011-06-24 08:00:00,0.59091183
2011-06-24 09:00:00,1.1346083
2011-06-24 10:00:00,1.5787053
2011-06-24 11:00:00,2.1319827
2011-06-24 12:00:00,2.0419449999999997
2011-06-24 13:00:00,2.3764046000000003
2011-06-24 14:00:00,1.9200357000000001
2011-06-24 15:00:00,1.8520706999999998
2011-06-24 16:00:00,1.261334
2011-06-24 17:00:00,0.75869524
2011-06-24 18:00:00,0.24129375
2011-06-24 19:00:00,0.11529888
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.030875515
2011-06-25 06:00:00,0.08828969
2011-06-25 07:00:00,0.17579549
2011-06-25 08:00:00,0.23105429
2011-06-25 09:00:00,0.17721252999999998
2011-06-25 10:00:00,0.19376974
2011-06-25 11:00:00,0.26464366
2011-06-25 12:00:00,0.33237985999999997
2011-06-25 13:00:00,0.45319542
2011-06-25 14:00:00,0.39977779999999996
2011-06-25 15:00:00,0.2935796
2011-06-25 16:00:00,0.23462936
2011-06-25 17:00:00,0.2518706
2011-06-25 18:00:00,0.08025597999999999
2011-06-25 19:00:00,0.038027996
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.061071965000000006
2011-06-26 06:00:00,0.2847246
2011-06-26 07:00:00,0.5313870500000001
2011-06-26 08:00:00,0.78249595
2011-06-26 09:00:00,1.0810647999999998
2011-06-26 10:00:00,1.2264837
2011-06-26 11:00:00,1.5874202
2011-06-26 12:00:00,1.7623213
2011-06-26 13:00:00,1.7386365
2011-06-26 14:00:00,2.1371876
2011-06-26 15:00:00,1.6443054
2011-06-26 16:00:00,1.4533435
2011-06-26 17:00:00,0.7730159600000001
2011-06-26 18:00:00,0.21867052
2011-06-26 19:00:00,0.110475354
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.09105049
2011-06-27 06:00:00,0.48399236
2011-06-27 07:00:00,1.1107534000000001
2011-06-27 08:00:00,1.7605685
2011-06-27 09:00:00,2.3106926
2011-06-27 10:00:00,2.7111330000000002
2011-06-27 11:00:00,2.9408556999999997
2011-06-27 12:00:00,3.0061207
2011-06-27 13:00:00,2.9053963
2011-06-27 14:00:00,2.631338
2011-06-27 15:00:00,2.20947
2011-06-27 16:00:00,1.6196104
2011-06-27 17:00:00,0.9219169
2011-06-27 18:00:00,0.29377895000000004
2011-06-27 19:00:00,0.10873709000000001
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.09001643000000001
2011-06-28 06:00:00,0.46771858
2011-06-28 07:00:00,1.0692793999999999
2011-06-28 08:00:00,1.6984604
2011-06-28 09:00:00,2.2441046
2011-06-28 10:00:00,2.6437356000000003
2011-06-28 11:00:00,2.8512405999999997
2011-06-28 12:00:00,2.9515428
2011-06-28 13:00:00,2.7724954
2011-06-28 14:00:00,2.3861350000000003
2011-06-28 15:00:00,1.9346400000000001
2011-06-28 16:00:00,1.4110123
2011-06-28 17:00:00,0.8972424999999999
2011-06-28 18:00:00,0.26327916
2011-06-28 19:00:00,0.17449704
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.12084376
2011-06-29 06:00:00,0.39578494
2011-06-29 07:00:00,0.6022967
2011-06-29 08:00:00,0.9948082999999999
2011-06-29 09:00:00,1.0151191
2011-06-29 10:00:00,0.9725819
2011-06-29 11:00:00,0.85157366
2011-06-29 12:00:00,0.9767055
2011-06-29 13:00:00,1.2810371
2011-06-29 14:00:00,0.5780304
2011-06-29 15:00:00,0.43680967
2011-06-29 16:00:00,0.42298174
2011-06-29 17:00:00,0.33862033
2011-06-29 18:00:00,0.18083349999999998
2011-06-29 19:00:00,0.048523656
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.09372026
2011-06-30 06:00:00,0.46607194
2011-06-30 07:00:00,1.0422140999999998
2011-06-30 08:00:00,1.6517896
2011-06-30 09:00:00,2.207957
2011-06-30 10:00:00,2.4827637
2011-06-30 11:00:00,2.1745940000000004
2011-06-30 12:00:00,1.7883463
2011-06-30 13:00:00,1.7698139
2011-06-30 14:00:00,1.7979543
2011-06-30 15:00:00,1.5082607
2011-06-30 16:00:00,1.0795962000000001
2011-06-30 17:00:00,0.7406799000000001
2011-06-30 18:00:00,0.25052225
2011-06-30 19:00:00,0.11029116
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.10020348999999999
2011-07-01 06:00:00,0.46830144
2011-07-01 07:00:00,0.8878665
2011-07-01 08:00:00,1.4327647000000001
2011-07-01 09:00:00,1.9344859
2011-07-01 10:00:00,2.6193492000000003
2011-07-01 11:00:00,2.8550462
2011-07-01 12:00:00,2.728641
2011-07-01 13:00:00,2.3223718
2011-07-01 14:00:00,2.136626
2011-07-01 15:00:00,1.5976597
2011-07-01 16:00:00,1.5796226
2011-07-01 17:00:00,0.80626656
2011-07-01 18:00:00,0.22267934
2011-07-01 19:00:00,0.12009154
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
